line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-05 19:04:28.399775500,4,4.94696,3,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GLY,0,0,0,0,0,0,0,0,-1629,1404,300,335,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,5,5.28877,3,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GLY,BF67GKN,0,0,0,0,0,0,0,-1629,1404,300,335,-50,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,2,4.66682,3,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,-1456,1461,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,3,4.54409,3,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,0,0,-1456,1461,233,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,4,4.60259,3,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,0,0,-1456,1461,233,249,0,0,0,0,0,0,0,0
18,2021-01-05 19:03:58.394507700,2,4.67256,3,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,-1486,1361,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,10,5.67433,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,148,528,102,733,-122,180,734,644,-193,-1574,0,0
18,2021-01-05 19:05:28.467385800,10,5.59724,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,191,383,241,561,64,159,739,569,-93,-1586,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:05:28.467385800,3,5.43927,3,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,-93,-1586,1528,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,4,5.23604,3,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,0,-93,-1586,1528,167,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,5.20537,3,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,0,-93,-1586,1528,167,286,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,5.3545,3,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,BF67GLY,0,0,0,0,0,0,-93,-1586,1528,167,286,112,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,3,5.58204,3,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,-163,-1629,1404,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,4,5.37585,3,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,0,-163,-1629,1404,300,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,5,5.34329,3,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GLY,0,0,0,0,0,0,0,-163,-1629,1404,300,335,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,6,5.57923,3,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GLY,BF67GKN,0,0,0,0,0,0,-163,-1629,1404,300,335,-50,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,3,5.16963,3,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,-130,-1456,1461,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,4,4.96894,3,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,0,-130,-1456,1461,233,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,5,4.94602,3,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,0,-130,-1456,1461,233,249,0,0,0,0,0,0,0
18,2021-01-05 19:03:58.394507700,3,5.13296,3,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,-75,-1486,1361,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,3,4.87037,2,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,0,0,-1586,1528,167,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,4,4.92953,2,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,0,0,-1586,1528,167,286,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,5.20015,2,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,BF67GLY,0,0,0,0,0,0,0,-1586,1528,167,286,112,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,3,4.88731,2,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,0,0,-1629,1404,300,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,4,4.94696,2,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GLY,0,0,0,0,0,0,0,0,-1629,1404,300,335,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,5,5.28877,2,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GLY,BF67GKN,0,0,0,0,0,0,0,-1629,1404,300,335,-50,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,3,4.54409,2,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,0,0,-1456,1461,233,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,4,4.60259,2,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,0,0,-1456,1461,233,249,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,10,5.67433,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,148,528,102,733,-122,180,734,644,-193,-1574,0,0
18,2021-01-05 19:05:28.467385800,10,5.59724,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,191,383,241,561,64,159,739,569,-93,-1586,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:05:28.467385800,4,5.31937,3,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,569,-93,-1586,1528,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,4.95989,3,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,569,-93,-1586,1528,167,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,4.73405,3,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,569,-93,-1586,1528,167,286,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,7,4.63092,3,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,BF67GLY,0,0,0,0,0,569,-93,-1586,1528,167,286,112,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,4,5.42827,3,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,683,-163,-1629,1404,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,5,5.06856,3,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,683,-163,-1629,1404,300,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,6,4.82236,3,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GLY,0,0,0,0,0,0,683,-163,-1629,1404,300,335,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,7,4.81442,3,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GLY,BF67GKN,0,0,0,0,0,683,-163,-1629,1404,300,335,-50,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,4,5.07851,3,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,503,-130,-1456,1461,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,5,4.72136,3,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,503,-130,-1456,1461,233,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,6,4.52247,3,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,503,-130,-1456,1461,233,249,0,0,0,0,0,0
18,2021-01-05 19:03:58.394507700,4,5.04401,3,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,486,-75,-1486,1361,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,4,5.23604,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,0,-93,-1586,1528,167,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,5.20537,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,0,-93,-1586,1528,167,286,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,5.3545,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,BF67GLY,0,0,0,0,0,0,-93,-1586,1528,167,286,112,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,4,5.37585,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,0,-163,-1629,1404,300,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,5,5.34329,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GLY,0,0,0,0,0,0,0,-163,-1629,1404,300,335,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,6,5.57923,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GLY,BF67GKN,0,0,0,0,0,0,-163,-1629,1404,300,335,-50,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,4,4.96894,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,0,-130,-1456,1461,233,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,5,4.94602,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,0,-130,-1456,1461,233,249,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,4,4.92953,2,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,0,0,-1586,1528,167,286,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,5.20015,2,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,BF67GLY,0,0,0,0,0,0,0,-1586,1528,167,286,112,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,4,4.60259,2,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,0,0,-1456,1461,233,249,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,10,5.67433,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,148,528,102,733,-122,180,734,644,-193,-1574,0,0
18,2021-01-05 19:05:28.467385800,10,5.59724,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,191,383,241,561,64,159,739,569,-93,-1586,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:05:28.467385800,5,5.21565,3,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,739,569,-93,-1586,1528,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,4.70794,3,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,739,569,-93,-1586,1528,167,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,5,5.33446,3,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,752,683,-163,-1629,1404,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,6,4.82659,3,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,752,683,-163,-1629,1404,300,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,5,4.96626,3,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,728,503,-130,-1456,1461,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,6,4.45513,3,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,728,503,-130,-1456,1461,233,0,0,0,0,0,0
18,2021-01-05 19:03:58.394507700,5,4.93421,3,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,734,486,-75,-1486,1361,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,4.95989,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,569,-93,-1586,1528,167,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,4.73405,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,569,-93,-1586,1528,167,286,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,7,4.63092,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,BF67GLY,0,0,0,0,0,569,-93,-1586,1528,167,286,112,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,5,5.06856,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,683,-163,-1629,1404,300,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,6,4.82236,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GLY,0,0,0,0,0,0,683,-163,-1629,1404,300,335,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,7,4.81442,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GLY,BF67GKN,0,0,0,0,0,683,-163,-1629,1404,300,335,-50,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,5,4.72136,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,503,-130,-1456,1461,233,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,6,4.52247,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,503,-130,-1456,1461,233,249,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,5.20537,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,0,-93,-1586,1528,167,286,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,5.3545,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,BF67GLY,0,0,0,0,0,0,-93,-1586,1528,167,286,112,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,5,4.94602,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,0,-130,-1456,1461,233,249,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,10,5.67433,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,148,528,102,733,-122,180,734,644,-193,-1574,0,0
18,2021-01-05 19:05:28.467385800,10,5.59724,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,191,383,241,561,64,159,739,569,-93,-1586,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:05:28.467385800,6,5.77813,4,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,64,159,739,569,-93,-1586,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,7,5.0711,4,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,64,159,739,569,-93,-1586,1528,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,5.90596,4,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,-122,180,734,644,-193,-1574,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,7,5.66246,4,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,-122,180,734,644,-193,-1574,2051,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,6,5.51067,4,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,88,136,728,503,-130,-1456,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,7,4.8281,4,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,88,136,728,503,-130,-1456,1461,0,0,0,0,0
18,2021-01-05 19:03:58.394507700,6,5.52589,4,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,85,131,734,486,-75,-1486,0,0,0,0,0,0
18,2021-01-05 19:03:58.394507700,7,4.79105,4,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,85,131,734,486,-75,-1486,1361,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,6,5.78905,4,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,98,124,761,514,10,-1630,0,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,7,5.51898,4,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,98,124,761,514,10,-1630,2016,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,5.14861,3,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,159,739,569,-93,-1586,1528,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,6,5.24404,3,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,141,752,683,-163,-1629,1404,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,7,4.52954,3,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,141,752,683,-163,-1629,1404,300,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,6,4.90389,3,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,136,728,503,-130,-1456,1461,0,0,0,0,0,0
18,2021-01-05 19:03:58.394507700,6,4.86304,3,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,131,734,486,-75,-1486,1361,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,4.70794,2,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,739,569,-93,-1586,1528,167,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,6,4.82659,2,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,752,683,-163,-1629,1404,300,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,6,4.45513,2,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,728,503,-130,-1456,1461,233,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,4.73405,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,569,-93,-1586,1528,167,286,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,7,4.63092,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,BF67GLY,0,0,0,0,0,569,-93,-1586,1528,167,286,112,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,6,4.52247,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,503,-130,-1456,1461,233,249,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,10,5.67433,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,148,528,102,733,-122,180,734,644,-193,-1574,0,0
18,2021-01-05 19:05:28.467385800,10,5.59724,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,191,383,241,561,64,159,739,569,-93,-1586,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:05:28.467385800,7,5.63398,4,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,561,64,159,739,569,-93,-1586,0,0,0,0,0
