line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-15 21:15:04.674849300,3,3.51527,8,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,937,958,648,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:04.674849300,2,2.78733,8,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,937,958,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,3,3.51795,8,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1010,951,579,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,2,2.97273,8,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1010,951,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,2,3.10187,8,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1041,962,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,3,3.89228,8,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1041,962,666,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,3,4.11183,8,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1154,892,717,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,2,3.21206,8,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1154,892,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,1,2.06366,8,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,3,4.1148,8,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1273,804,701,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,2,3.32468,8,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1273,804,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,1,2.44902,8,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,3,4.45876,8,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1236,924,706,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,2,3.57095,8,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1236,924,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,1,2.3292,8,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,2,3.43591,8,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1313,797,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,3,4.19048,8,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1313,797,690,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,1,2.57855,8,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:31.455088700,4,4.60159,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,443,957,974,646,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:31.455088700,3,3.62427,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,443,957,974,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:04.674849300,4,4.45573,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,447,937,958,648,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:04.674849300,3,3.48417,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,447,937,958,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,4,4.48121,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,447,1010,951,579,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,3,3.73277,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,447,1010,951,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,3,3.78726,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,371,1041,962,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,4,4.82504,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,371,1041,962,666,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,4,5.145,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,373,1154,892,717,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,3,3.94522,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,373,1154,892,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,4,4.94719,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,243,1273,804,701,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,3,3.91254,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,243,1273,804,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,2,2.76766,8,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,243,1273,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,4,5.38322,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,250,1236,924,706,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,3,4.23563,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,250,1236,924,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,2,2.62925,8,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,250,1236,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,3,4.03076,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,225,1313,797,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,4,5.01703,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,225,1313,797,690,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,2,2.91117,8,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,225,1313,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:16:04.592845100,3,3.18921,9,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,957,884,618,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:16:04.592845100,2,2.58505,9,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,957,884,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:31.455088700,3,3.63362,9,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,957,974,646,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:31.455088700,2,2.90115,9,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,957,974,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:04.674849300,3,3.51527,9,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,937,958,648,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:04.674849300,2,2.78733,9,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,937,958,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,3,3.51795,9,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1010,951,579,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,2,2.97273,9,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1010,951,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,3,3.89228,9,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1041,962,666,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,2,3.10187,9,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1041,962,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,3,4.11183,9,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1154,892,717,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,2,3.21206,9,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1154,892,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,1,2.06366,9,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,3,4.1148,9,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1273,804,701,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,2,3.32468,9,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1273,804,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,1,2.44902,9,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,3,4.45876,9,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1236,924,706,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,2,3.57095,9,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1236,924,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,1,2.3292,9,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,2,3.43591,9,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1313,797,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,3,4.19048,9,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1313,797,690,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,1,2.57855,9,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:22:09.759266200,3,5.00323,5,LJ16EWW,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,868,-310,-254,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:22:09.759266200,2,3.66015,5,LJ16EWW,BF67GKK,LJ16EWU,0,0,0,0,0,0,0,0,0,0,868,-310,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:22:09.759266200,1,2.38685,5,LJ16EWW,BF67GKK,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:20:37.406700300,3,4.40539,5,LJ16EWW,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,676,-314,-136,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:20:37.406700300,2,3.32024,5,LJ16EWW,BF67GKK,LJ16EWU,0,0,0,0,0,0,0,0,0,0,676,-314,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:19:37.340550700,2,3.33315,5,LJ16EWW,BF67GKK,LJ16EWU,0,0,0,0,0,0,0,0,0,0,676,-317,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:19:37.340550700,3,3.98061,5,LJ16EWW,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,676,-317,8,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:19:10.084214100,3,3.90603,5,LJ16EWW,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,667,-310,22,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:19:10.084214100,2,3.29134,5,LJ16EWW,BF67GKK,LJ16EWU,0,0,0,0,0,0,0,0,0,0,667,-310,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:18:07.976578900,3,3.35795,5,LJ16EWW,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,634,-227,91,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:18:07.976578900,2,2.8908,5,LJ16EWW,BF67GKK,LJ16EWU,0,0,0,0,0,0,0,0,0,0,634,-227,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:22:09.759266200,3,5.00323,5,LJ16EWW,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,868,-310,-254,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:22:09.759266200,2,3.66015,5,LJ16EWW,BF67GKK,LJ16EWU,0,0,0,0,0,0,0,0,0,0,868,-310,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:20:37.406700300,3,4.40539,5,LJ16EWW,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,676,-314,-136,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:20:37.406700300,2,3.32024,5,LJ16EWW,BF67GKK,LJ16EWU,0,0,0,0,0,0,0,0,0,0,676,-314,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:19:37.340550700,3,3.98061,5,LJ16EWW,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,676,-317,8,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:19:37.340550700,2,3.33315,5,LJ16EWW,BF67GKK,LJ16EWU,0,0,0,0,0,0,0,0,0,0,676,-317,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:19:10.084214100,3,3.90603,5,LJ16EWW,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,667,-310,22,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:19:10.084214100,2,3.29134,5,LJ16EWW,BF67GKK,LJ16EWU,0,0,0,0,0,0,0,0,0,0,667,-310,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:18:07.976578900,3,3.35795,5,LJ16EWW,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,634,-227,91,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:18:07.976578900,2,2.8908,5,LJ16EWW,BF67GKK,LJ16EWU,0,0,0,0,0,0,0,0,0,0,634,-227,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:22:09.759266200,3,4.70781,5,BF67GKK,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,-310,-254,258,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:22:09.759266200,2,4.6322,5,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,0,-310,-254,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:20:37.406700300,3,4.24987,5,BF67GKK,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,-314,-136,310,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:20:37.406700300,2,4.24318,5,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,0,-314,-136,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:19:37.340550700,3,4.03109,5,BF67GKK,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,-317,8,168,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:19:37.340550700,2,3.81901,5,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,0,-317,8,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:19:10.084214100,3,3.85615,5,BF67GKK,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,-310,22,231,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:19:10.084214100,2,3.7511,5,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,0,-310,22,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:18:07.976578900,3,3.46298,5,BF67GKK,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,-227,91,159,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:18:07.976578900,2,3.2148,5,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,0,-227,91,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:15:39.153355000,3,2.90024,5,BF67GKK,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,0,36,120,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:15:39.153355000,2,2.47063,5,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:22:09.759266200,3,5.00323,5,LJ16EWW,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,868,-310,-254,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:20:37.406700300,3,4.40539,5,LJ16EWW,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,676,-314,-136,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:19:37.340550700,3,3.98061,5,LJ16EWW,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,676,-317,8,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:19:10.084214100,3,3.90603,5,LJ16EWW,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,667,-310,22,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:18:07.976578900,3,3.35795,5,LJ16EWW,BF67GKK,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,634,-227,91,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:22:09.759266200,3,4.70781,5,BF67GKK,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,-310,-254,258,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:20:37.406700300,3,4.24987,5,BF67GKK,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,-314,-136,310,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:19:37.340550700,3,4.03109,5,BF67GKK,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,-317,8,168,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:19:10.084214100,3,3.85615,5,BF67GKK,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,-310,22,231,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:18:07.976578900,3,3.46298,5,BF67GKK,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,-227,91,159,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:15:39.153355000,3,2.90024,5,BF67GKK,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,0,36,120,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:26:08.644467200,3,3.01804,9,LJ16EWU,BF67GKL,BF67GKO,BF67GKX,0,0,0,0,0,0,0,0,0,-120,33,266,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:26:08.644467200,2,2.93918,9,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,0,-120,33,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:26:08.644467200,1,2.24981,9,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,0,0,-120,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:25:37.886776100,3,3.06374,9,LJ16EWU,BF67GKL,BF67GKO,BF67GKX,0,0,0,0,0,0,0,0,0,-120,36,233,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:25:37.886776100,2,2.92973,9,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,0,-120,36,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:25:37.886776100,1,2.24981,9,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,0,0,-120,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:25:08.458684800,3,3.04395,9,LJ16EWU,BF67GKL,BF67GKO,BF67GKX,0,0,0,0,0,0,0,0,0,-101,23,228,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:25:08.458684800,2,2.89664,9,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,0,-101,23,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:25:08.458684800,1,2.16065,9,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,0,0,-101,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:24:38.886363100,3,3.59058,9,LJ16EWU,BF67GKL,BF67GKO,BF67GKX,0,0,0,0,0,0,0,0,0,-255,23,258,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:24:38.886363100,2,3.51808,9,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,0,-255,23,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:24:38.886363100,1,2.88337,9,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,0,0,-255,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:23:37.653916600,3,3.1997,9,LJ16EWU,BF67GKL,BF67GKO,BF67GKX,0,0,0,0,0,0,0,0,0,-273,242,223,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:23:37.653916600,2,3.0979,9,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,0,-273,242,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:23:37.653916600,1,2.96784,9,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,0,0,-273,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:23:10.327811400,1,3.22126,9,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,0,0,-327,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:23:10.327811400,2,3.39038,9,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,0,-327,215,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:23:10.327811400,3,3.53465,9,LJ16EWU,BF67GKL,BF67GKO,BF67GKX,0,0,0,0,0,0,0,0,0,-327,215,193,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:22:10.993364400,3,3.1981,9,LJ16EWU,BF67GKL,BF67GKO,BF67GKX,0,0,0,0,0,0,0,0,0,-264,211,236,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:22:10.993364400,2,3.11076,9,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,0,-264,211,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:22:10.993364400,1,2.9256,9,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,0,0,-264,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:22:09.759266200,3,3.37494,9,LJ16EWU,BF67GKL,BF67GKO,BF67GKX,0,0,0,0,0,0,0,0,0,-254,258,83,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:22:09.759266200,2,2.98518,9,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,0,-254,258,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:22:09.759266200,1,2.87867,9,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,0,0,-254,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:21:37.504870300,2,2.69608,9,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,0,-170,206,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:21:37.504870300,3,3.01228,9,LJ16EWU,BF67GKL,BF67GKO,BF67GKX,0,0,0,0,0,0,0,0,0,-170,206,133,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:21:37.504870300,1,2.48446,9,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,0,0,-170,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:20:37.406700300,1,2.3249,9,LJ16EWU,BF67GKL,0,0,0,0,0,0,0,0,0,0,0,-136,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:26:08.644467200,3,3.01804,9,LJ16EWU,BF67GKL,BF67GKO,BF67GKX,0,0,0,0,0,0,0,0,0,-120,33,266,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:26:08.644467200,2,2.93918,9,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,0,-120,33,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:25:37.886776100,3,3.06374,9,LJ16EWU,BF67GKL,BF67GKO,BF67GKX,0,0,0,0,0,0,0,0,0,-120,36,233,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:25:37.886776100,2,2.92973,9,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,0,-120,36,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:25:08.458684800,3,3.04395,9,LJ16EWU,BF67GKL,BF67GKO,BF67GKX,0,0,0,0,0,0,0,0,0,-101,23,228,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:25:08.458684800,2,2.89664,9,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,0,-101,23,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:24:38.886363100,3,3.59058,9,LJ16EWU,BF67GKL,BF67GKO,BF67GKX,0,0,0,0,0,0,0,0,0,-255,23,258,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:24:38.886363100,2,3.51808,9,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,0,-255,23,0,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:23:37.653916600,3,3.1997,9,LJ16EWU,BF67GKL,BF67GKO,BF67GKX,0,0,0,0,0,0,0,0,0,-273,242,223,0,0,0,0,0,0,0,0,0
18,2021-01-16 12:23:37.653916600,2,3.0979,9,LJ16EWU,BF67GKL,BF67GKO,0,0,0,0,0,0,0,0,0,0,-273,242,0,0,0,0,0,0,0,0,0,0
