line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
132,2021-01-05 20:19:15.285634,4,3.70488,2,4832,4839,4826,4836,4833,0,0,0,0,382,103,974,418,0,0,0,0
132,2021-01-05 20:19:15.285634,3,3.17996,2,4832,4839,4826,4836,0,0,0,0,0,382,103,974,0,0,0,0,0
132,2021-01-05 20:18:24.898816,4,3.91468,2,4832,4839,4826,4836,4833,0,0,0,0,299,57,1033,412,0,0,0,0
132,2021-01-05 20:18:24.898816,3,3.50238,2,4832,4839,4826,4836,0,0,0,0,0,299,57,1033,0,0,0,0,0
132,2021-01-05 20:17:35.680368,3,3.10848,2,4832,4839,4826,4836,0,0,0,0,0,303,150,960,0,0,0,0,0
132,2021-01-05 20:16:45.069631,3,3.04467,2,4832,4839,4826,4836,0,0,0,0,0,275,170,946,0,0,0,0,0
132,2021-01-05 20:15:54.195385,3,3.03162,2,4832,4839,4826,4836,0,0,0,0,0,262,205,940,0,0,0,0,0
132,2021-01-05 20:15:04.988054,3,3.02065,2,4832,4839,4826,4836,0,0,0,0,0,281,211,938,0,0,0,0,0
132,2021-01-05 20:14:14.182973,3,2.85675,2,4832,4839,4826,4836,0,0,0,0,0,296,238,905,0,0,0,0,0
132,2021-01-05 20:13:23.810571,3,2.97376,2,4832,4839,4826,4836,0,0,0,0,0,292,202,931,0,0,0,0,0
132,2021-01-05 20:12:35.837404,3,2.94287,2,4832,4839,4826,4836,0,0,0,0,0,269,217,923,0,0,0,0,0
132,2021-01-05 20:11:45.568783,3,2.93806,2,4832,4839,4826,4836,0,0,0,0,0,259,214,922,0,0,0,0,0
132,2021-01-05 20:10:54.264791,3,2.95841,2,4832,4839,4826,4836,0,0,0,0,0,252,216,925,0,0,0,0,0
132,2021-01-05 20:10:05.699474,3,2.93,2,4832,4839,4826,4836,0,0,0,0,0,263,212,921,0,0,0,0,0
132,2021-01-05 20:09:15.545611,3,3.08786,2,4832,4839,4826,4836,0,0,0,0,0,264,260,941,0,0,0,0,0
132,2021-01-05 20:19:15.285634,3,3.23133,2,4839,4826,4836,4833,0,0,0,0,0,103,974,418,0,0,0,0,0
132,2021-01-05 20:19:15.285634,2,2.90587,2,4839,4826,4836,0,0,0,0,0,0,103,974,0,0,0,0,0,0
132,2021-01-05 20:18:24.898816,3,3.51076,2,4839,4826,4836,4833,0,0,0,0,0,57,1033,412,0,0,0,0,0
132,2021-01-05 20:18:24.898816,2,3.20416,2,4839,4826,4836,0,0,0,0,0,0,57,1033,0,0,0,0,0,0
132,2021-01-05 20:17:35.680368,2,2.83116,2,4839,4826,4836,0,0,0,0,0,0,150,960,0,0,0,0,0,0
132,2021-01-05 20:16:45.069631,2,2.76349,2,4839,4826,4836,0,0,0,0,0,0,170,946,0,0,0,0,0,0
132,2021-01-05 20:15:54.195385,2,2.7434,2,4839,4826,4836,0,0,0,0,0,0,205,940,0,0,0,0,0,0
132,2021-01-05 20:15:04.988054,2,2.73593,2,4839,4826,4836,0,0,0,0,0,0,211,938,0,0,0,0,0,0
132,2021-01-05 20:14:14.182973,2,2.58213,2,4839,4826,4836,0,0,0,0,0,0,238,905,0,0,0,0,0,0
132,2021-01-05 20:13:23.810571,2,2.69659,2,4839,4826,4836,0,0,0,0,0,0,202,931,0,0,0,0,0,0
132,2021-01-05 20:12:35.837404,2,2.66246,2,4839,4826,4836,0,0,0,0,0,0,217,923,0,0,0,0,0,0
132,2021-01-05 20:11:45.568783,2,2.65596,2,4839,4826,4836,0,0,0,0,0,0,214,922,0,0,0,0,0,0
132,2021-01-05 20:10:54.264791,2,2.67216,2,4839,4826,4836,0,0,0,0,0,0,216,925,0,0,0,0,0,0
132,2021-01-05 20:10:05.699474,2,2.64998,2,4839,4826,4836,0,0,0,0,0,0,212,921,0,0,0,0,0,0
132,2021-01-05 20:09:15.545611,2,2.78459,2,4839,4826,4836,0,0,0,0,0,0,260,941,0,0,0,0,0,0
132,2021-01-05 20:19:15.285634,4,3.70488,2,4832,4839,4826,4836,4833,0,0,0,0,382,103,974,418,0,0,0,0
132,2021-01-05 20:19:15.285634,3,3.17996,2,4832,4839,4826,4836,0,0,0,0,0,382,103,974,0,0,0,0,0
132,2021-01-05 20:18:24.898816,4,3.91468,2,4832,4839,4826,4836,4833,0,0,0,0,299,57,1033,412,0,0,0,0
132,2021-01-05 20:18:24.898816,3,3.50238,2,4832,4839,4826,4836,0,0,0,0,0,299,57,1033,0,0,0,0,0
132,2021-01-05 20:17:35.680368,3,3.10848,2,4832,4839,4826,4836,0,0,0,0,0,303,150,960,0,0,0,0,0
132,2021-01-05 20:16:45.069631,3,3.04467,2,4832,4839,4826,4836,0,0,0,0,0,275,170,946,0,0,0,0,0
132,2021-01-05 20:15:54.195385,3,3.03162,2,4832,4839,4826,4836,0,0,0,0,0,262,205,940,0,0,0,0,0
132,2021-01-05 20:15:04.988054,3,3.02065,2,4832,4839,4826,4836,0,0,0,0,0,281,211,938,0,0,0,0,0
132,2021-01-05 20:14:14.182973,3,2.85675,2,4832,4839,4826,4836,0,0,0,0,0,296,238,905,0,0,0,0,0
132,2021-01-05 20:13:23.810571,3,2.97376,2,4832,4839,4826,4836,0,0,0,0,0,292,202,931,0,0,0,0,0
132,2021-01-05 20:12:35.837404,3,2.94287,2,4832,4839,4826,4836,0,0,0,0,0,269,217,923,0,0,0,0,0
132,2021-01-05 20:11:45.568783,3,2.93806,2,4832,4839,4826,4836,0,0,0,0,0,259,214,922,0,0,0,0,0
132,2021-01-05 20:10:54.264791,3,2.95841,2,4832,4839,4826,4836,0,0,0,0,0,252,216,925,0,0,0,0,0
132,2021-01-05 20:10:05.699474,3,2.93,2,4832,4839,4826,4836,0,0,0,0,0,263,212,921,0,0,0,0,0
132,2021-01-05 20:09:15.545611,3,3.08786,2,4832,4839,4826,4836,0,0,0,0,0,264,260,941,0,0,0,0,0
132,2021-01-19 13:18:24.048093,6,7.01231,2,4818,4839,4838,4825,4722,4835,4830,0,0,443,281,252,320,-881,1144,0,0
132,2021-01-19 13:18:24.048093,5,7.99182,2,4818,4839,4838,4825,4722,4835,0,0,0,443,281,252,320,-881,0,0,0
132,2021-01-19 13:17:34.879573,6,7.12604,2,4818,4839,4838,4825,4722,4835,4830,0,0,408,302,258,314,-903,1144,0,0
132,2021-01-19 13:17:34.879573,5,8.12934,2,4818,4839,4838,4825,4722,4835,0,0,0,408,302,258,314,-903,0,0,0
132,2021-01-19 13:16:43.382844,5,8.19842,2,4818,4839,4838,4825,4722,4835,0,0,0,341,366,218,330,-912,0,0,0
132,2021-01-19 13:15:56.876791,6,9.46785,2,4818,4839,4838,4825,4722,4830,4835,0,0,376,376,228,296,263,-1112,0,0
132,2021-01-19 13:18:24.048093,6,7.01231,2,4818,4839,4838,4825,4722,4835,4830,0,0,443,281,252,320,-881,1144,0,0
132,2021-01-19 13:18:24.048093,5,7.99182,2,4818,4839,4838,4825,4722,4835,0,0,0,443,281,252,320,-881,0,0,0
132,2021-01-19 13:17:34.879573,6,7.12604,2,4818,4839,4838,4825,4722,4835,4830,0,0,408,302,258,314,-903,1144,0,0
132,2021-01-19 13:17:34.879573,5,8.12934,2,4818,4839,4838,4825,4722,4835,0,0,0,408,302,258,314,-903,0,0,0
132,2021-01-19 13:16:43.382844,5,8.19842,2,4818,4839,4838,4825,4722,4835,0,0,0,341,366,218,330,-912,0,0,0
132,2021-01-19 13:15:56.876791,6,9.46785,2,4818,4839,4838,4825,4722,4830,4835,0,0,376,376,228,296,263,-1112,0,0
132,2021-01-19 13:19:14.981572,6,5.96758,2,4839,4838,4825,4722,4835,4830,4837,0,0,305,235,314,-871,1136,584,0,0
132,2021-01-19 13:19:14.981572,5,7.6403,2,4839,4838,4825,4722,4835,4830,0,0,0,305,235,314,-871,1136,0,0,0
132,2021-01-19 13:19:14.981572,4,7.34639,2,4839,4838,4825,4722,4835,0,0,0,0,305,235,314,-871,0,0,0,0
132,2021-01-19 13:18:24.048093,6,5.96475,2,4839,4838,4825,4722,4835,4830,4837,0,0,281,252,320,-881,1144,558,0,0
132,2021-01-19 13:18:24.048093,5,7.67989,2,4839,4838,4825,4722,4835,4830,0,0,0,281,252,320,-881,1144,0,0,0
132,2021-01-19 13:18:24.048093,4,7.38008,2,4839,4838,4825,4722,4835,0,0,0,0,281,252,320,-881,0,0,0,0
132,2021-01-19 13:17:34.879573,4,7.48931,2,4839,4838,4825,4722,4835,0,0,0,0,302,258,314,-903,0,0,0,0
132,2021-01-19 13:17:34.879573,5,7.77723,2,4839,4838,4825,4722,4835,4830,0,0,0,302,258,314,-903,1144,0,0,0
132,2021-01-19 13:16:43.382844,4,7.51439,2,4839,4838,4825,4722,4835,0,0,0,0,366,218,330,-912,0,0,0,0
132,2021-01-19 13:15:56.876791,5,9.66446,2,4839,4838,4825,4722,4830,4835,0,0,0,376,228,296,263,-1112,0,0,0
132,2021-01-19 13:19:14.981572,6,5.96758,2,4839,4838,4825,4722,4835,4830,4837,0,0,305,235,314,-871,1136,584,0,0
132,2021-01-19 13:19:14.981572,5,7.6403,2,4839,4838,4825,4722,4835,4830,0,0,0,305,235,314,-871,1136,0,0,0
132,2021-01-19 13:19:14.981572,4,7.34639,2,4839,4838,4825,4722,4835,0,0,0,0,305,235,314,-871,0,0,0,0
132,2021-01-19 13:18:24.048093,6,5.96475,2,4839,4838,4825,4722,4835,4830,4837,0,0,281,252,320,-881,1144,558,0,0
132,2021-01-19 13:18:24.048093,5,7.67989,2,4839,4838,4825,4722,4835,4830,0,0,0,281,252,320,-881,1144,0,0,0
132,2021-01-19 13:18:24.048093,4,7.38008,2,4839,4838,4825,4722,4835,0,0,0,0,281,252,320,-881,0,0,0,0
132,2021-01-19 13:17:34.879573,5,7.77723,2,4839,4838,4825,4722,4835,4830,0,0,0,302,258,314,-903,1144,0,0,0
132,2021-01-19 13:17:34.879573,4,7.48931,2,4839,4838,4825,4722,4835,0,0,0,0,302,258,314,-903,0,0,0,0
132,2021-01-19 13:16:43.382844,4,7.51439,2,4839,4838,4825,4722,4835,0,0,0,0,366,218,330,-912,0,0,0,0
132,2021-01-19 13:15:56.876791,5,9.66446,2,4839,4838,4825,4722,4830,4835,0,0,0,376,228,296,263,-1112,0,0,0
132,2021-01-19 13:19:14.981572,6,5.96758,2,4839,4838,4825,4722,4835,4830,4837,0,0,305,235,314,-871,1136,584,0,0
132,2021-01-19 13:19:14.981572,5,7.6403,2,4839,4838,4825,4722,4835,4830,0,0,0,305,235,314,-871,1136,0,0,0
132,2021-01-19 13:19:14.981572,4,7.34639,2,4839,4838,4825,4722,4835,0,0,0,0,305,235,314,-871,0,0,0,0
132,2021-01-19 13:18:24.048093,6,5.96475,2,4839,4838,4825,4722,4835,4830,4837,0,0,281,252,320,-881,1144,558,0,0
132,2021-01-19 13:18:24.048093,5,7.67989,2,4839,4838,4825,4722,4835,4830,0,0,0,281,252,320,-881,1144,0,0,0
132,2021-01-19 13:18:24.048093,4,7.38008,2,4839,4838,4825,4722,4835,0,0,0,0,281,252,320,-881,0,0,0,0
132,2021-01-19 13:17:34.879573,5,7.77723,2,4839,4838,4825,4722,4835,4830,0,0,0,302,258,314,-903,1144,0,0,0
132,2021-01-19 13:17:34.879573,4,7.48931,2,4839,4838,4825,4722,4835,0,0,0,0,302,258,314,-903,0,0,0,0
132,2021-01-19 13:16:43.382844,4,7.51439,2,4839,4838,4825,4722,4835,0,0,0,0,366,218,330,-912,0,0,0,0
132,2021-01-19 13:15:56.876791,5,9.66446,2,4839,4838,4825,4722,4830,4835,0,0,0,376,228,296,263,-1112,0,0,0
132,2021-01-19 13:20:04.577303,6,6.01364,3,4839,4838,4825,4722,4835,4830,4837,0,0,325,226,287,-852,1138,622,0,0
132,2021-01-19 13:20:04.577303,5,7.619,3,4839,4838,4825,4722,4835,4830,0,0,0,325,226,287,-852,1138,0,0,0
132,2021-01-19 13:20:04.577303,4,7.31019,3,4839,4838,4825,4722,4835,0,0,0,0,325,226,287,-852,0,0,0,0
132,2021-01-19 13:19:14.981572,5,7.6403,3,4839,4838,4825,4722,4835,4830,0,0,0,305,235,314,-871,1136,0,0,0
132,2021-01-19 13:19:14.981572,4,7.34639,3,4839,4838,4825,4722,4835,0,0,0,0,305,235,314,-871,0,0,0,0
132,2021-01-19 13:19:14.981572,6,5.96758,3,4839,4838,4825,4722,4835,4830,4837,0,0,305,235,314,-871,1136,584,0,0
132,2021-01-19 13:18:24.048093,6,5.96475,3,4839,4838,4825,4722,4835,4830,4837,0,0,281,252,320,-881,1144,558,0,0
132,2021-01-19 13:18:24.048093,5,7.67989,3,4839,4838,4825,4722,4835,4830,0,0,0,281,252,320,-881,1144,0,0,0
132,2021-01-19 13:18:24.048093,4,7.38008,3,4839,4838,4825,4722,4835,0,0,0,0,281,252,320,-881,0,0,0,0
132,2021-01-19 13:17:34.879573,4,7.48931,3,4839,4838,4825,4722,4835,0,0,0,0,302,258,314,-903,0,0,0,0
132,2021-01-19 13:17:34.879573,5,7.77723,3,4839,4838,4825,4722,4835,4830,0,0,0,302,258,314,-903,1144,0,0,0
132,2021-01-19 13:16:43.382844,4,7.51439,3,4839,4838,4825,4722,4835,0,0,0,0,366,218,330,-912,0,0,0,0
132,2021-01-19 13:15:56.876791,5,9.66446,3,4839,4838,4825,4722,4830,4835,0,0,0,376,228,296,263,-1112,0,0,0
132,2021-01-19 13:20:04.577303,6,5.95303,2,4838,4825,4722,4835,4830,4837,4728,0,0,226,287,-852,1138,622,174,0,0
132,2021-01-19 13:20:04.577303,5,6.61724,2,4838,4825,4722,4835,4830,4837,0,0,0,226,287,-852,1138,622,0,0,0
132,2021-01-19 13:20:04.577303,4,7.06566,2,4838,4825,4722,4835,4830,0,0,0,0,226,287,-852,1138,0,0,0,0
132,2021-01-19 13:20:04.577303,3,6.57652,2,4838,4825,4722,4835,0,0,0,0,0,226,287,-852,0,0,0,0,0
132,2021-01-19 13:19:14.981572,6,5.90866,2,4838,4825,4722,4835,4830,4837,4728,0,0,235,314,-871,1136,584,150,0,0
132,2021-01-19 13:19:14.981572,5,6.5969,2,4838,4825,4722,4835,4830,4837,0,0,0,235,314,-871,1136,584,0,0,0
132,2021-01-19 13:19:14.981572,4,7.09256,2,4838,4825,4722,4835,4830,0,0,0,0,235,314,-871,1136,0,0,0,0
132,2021-01-19 13:19:14.981572,3,6.62223,2,4838,4825,4722,4835,0,0,0,0,0,235,314,-871,0,0,0,0,0
132,2021-01-19 13:18:24.048093,3,6.65046,2,4838,4825,4722,4835,0,0,0,0,0,252,320,-881,0,0,0,0,0
132,2021-01-19 13:18:24.048093,5,6.59877,2,4838,4825,4722,4835,4830,4837,0,0,0,252,320,-881,1144,558,0,0,0
132,2021-01-19 13:18:24.048093,4,7.1221,2,4838,4825,4722,4835,4830,0,0,0,0,252,320,-881,1144,0,0,0,0
132,2021-01-19 13:17:34.879573,4,7.2356,2,4838,4825,4722,4835,4830,0,0,0,0,258,314,-903,1144,0,0,0,0
132,2021-01-19 13:17:34.879573,3,6.76905,2,4838,4825,4722,4835,0,0,0,0,0,258,314,-903,0,0,0,0,0
132,2021-01-19 13:16:43.382844,3,6.82429,2,4838,4825,4722,4835,0,0,0,0,0,218,330,-912,0,0,0,0,0
132,2021-01-19 13:15:56.876791,4,8.81515,2,4838,4825,4722,4830,4835,0,0,0,0,228,296,263,-1112,0,0,0,0
132,2021-01-19 13:20:04.577303,5,6.40707,2,4825,4722,4835,4830,4837,4728,0,0,0,287,-852,1138,622,174,0,0,0
132,2021-01-19 13:20:04.577303,4,6.71437,2,4825,4722,4835,4830,4837,0,0,0,0,287,-852,1138,622,0,0,0,0
132,2021-01-19 13:20:04.577303,3,6.70884,2,4825,4722,4835,4830,0,0,0,0,0,287,-852,1138,0,0,0,0,0
132,2021-01-19 13:20:04.577303,2,5.77019,2,4825,4722,4835,0,0,0,0,0,0,287,-852,0,0,0,0,0,0
132,2021-01-19 13:19:14.981572,5,6.38373,2,4825,4722,4835,4830,4837,4728,0,0,0,314,-871,1136,584,150,0,0,0
132,2021-01-19 13:19:14.981572,4,6.69945,2,4825,4722,4835,4830,4837,0,0,0,0,314,-871,1136,584,0,0,0,0
132,2021-01-19 13:19:14.981572,3,6.75193,2,4825,4722,4835,4830,0,0,0,0,0,314,-871,1136,0,0,0,0,0
132,2021-01-19 13:19:14.981572,2,5.83687,2,4825,4722,4835,0,0,0,0,0,0,314,-871,0,0,0,0,0,0
132,2021-01-19 13:18:24.048093,4,6.71756,2,4825,4722,4835,4830,4837,0,0,0,0,320,-881,1144,558,0,0,0,0
132,2021-01-19 13:18:24.048093,3,6.80212,2,4825,4722,4835,4830,0,0,0,0,0,320,-881,1144,0,0,0,0,0
132,2021-01-19 13:18:24.048093,2,5.87882,2,4825,4722,4835,0,0,0,0,0,0,320,-881,0,0,0,0,0,0
132,2021-01-19 13:17:34.879573,3,6.90377,2,4825,4722,4835,4830,0,0,0,0,0,314,-903,1144,0,0,0,0,0
132,2021-01-19 13:17:34.879573,2,5.98505,2,4825,4722,4835,0,0,0,0,0,0,314,-903,0,0,0,0,0,0
132,2021-01-19 13:16:43.382844,2,6.01547,2,4825,4722,4835,0,0,0,0,0,0,330,-912,0,0,0,0,0,0
132,2021-01-19 13:15:56.876791,3,7.90748,2,4825,4722,4830,4835,0,0,0,0,0,296,263,-1112,0,0,0,0,0
132,2021-01-19 13:20:04.577303,6,6.01364,3,4839,4838,4825,4722,4835,4830,4837,0,0,325,226,287,-852,1138,622,0,0
132,2021-01-19 13:20:04.577303,5,7.619,3,4839,4838,4825,4722,4835,4830,0,0,0,325,226,287,-852,1138,0,0,0
132,2021-01-19 13:20:04.577303,4,7.31019,3,4839,4838,4825,4722,4835,0,0,0,0,325,226,287,-852,0,0,0,0
132,2021-01-19 13:19:14.981572,6,5.96758,3,4839,4838,4825,4722,4835,4830,4837,0,0,305,235,314,-871,1136,584,0,0
132,2021-01-19 13:19:14.981572,5,7.6403,3,4839,4838,4825,4722,4835,4830,0,0,0,305,235,314,-871,1136,0,0,0
132,2021-01-19 13:19:14.981572,4,7.34639,3,4839,4838,4825,4722,4835,0,0,0,0,305,235,314,-871,0,0,0,0
132,2021-01-19 13:18:24.048093,6,5.96475,3,4839,4838,4825,4722,4835,4830,4837,0,0,281,252,320,-881,1144,558,0,0
132,2021-01-19 13:18:24.048093,5,7.67989,3,4839,4838,4825,4722,4835,4830,0,0,0,281,252,320,-881,1144,0,0,0
132,2021-01-19 13:18:24.048093,4,7.38008,3,4839,4838,4825,4722,4835,0,0,0,0,281,252,320,-881,0,0,0,0
132,2021-01-19 13:17:34.879573,5,7.77723,3,4839,4838,4825,4722,4835,4830,0,0,0,302,258,314,-903,1144,0,0,0
132,2021-01-19 13:17:34.879573,4,7.48931,3,4839,4838,4825,4722,4835,0,0,0,0,302,258,314,-903,0,0,0,0
132,2021-01-19 13:16:43.382844,4,7.51439,3,4839,4838,4825,4722,4835,0,0,0,0,366,218,330,-912,0,0,0,0
132,2021-01-19 13:15:56.876791,5,9.66446,3,4839,4838,4825,4722,4830,4835,0,0,0,376,228,296,263,-1112,0,0,0
132,2021-01-19 13:20:04.577303,6,5.95303,2,4838,4825,4722,4835,4830,4837,4728,0,0,226,287,-852,1138,622,174,0,0
132,2021-01-19 13:20:04.577303,5,6.61724,2,4838,4825,4722,4835,4830,4837,0,0,0,226,287,-852,1138,622,0,0,0
132,2021-01-19 13:20:04.577303,4,7.06566,2,4838,4825,4722,4835,4830,0,0,0,0,226,287,-852,1138,0,0,0,0
132,2021-01-19 13:20:04.577303,3,6.57652,2,4838,4825,4722,4835,0,0,0,0,0,226,287,-852,0,0,0,0,0
132,2021-01-19 13:19:14.981572,6,5.90866,2,4838,4825,4722,4835,4830,4837,4728,0,0,235,314,-871,1136,584,150,0,0
132,2021-01-19 13:19:14.981572,5,6.5969,2,4838,4825,4722,4835,4830,4837,0,0,0,235,314,-871,1136,584,0,0,0
132,2021-01-19 13:19:14.981572,4,7.09256,2,4838,4825,4722,4835,4830,0,0,0,0,235,314,-871,1136,0,0,0,0
132,2021-01-19 13:19:14.981572,3,6.62223,2,4838,4825,4722,4835,0,0,0,0,0,235,314,-871,0,0,0,0,0
132,2021-01-19 13:18:24.048093,5,6.59877,2,4838,4825,4722,4835,4830,4837,0,0,0,252,320,-881,1144,558,0,0,0
132,2021-01-19 13:18:24.048093,4,7.1221,2,4838,4825,4722,4835,4830,0,0,0,0,252,320,-881,1144,0,0,0,0
132,2021-01-19 13:18:24.048093,3,6.65046,2,4838,4825,4722,4835,0,0,0,0,0,252,320,-881,0,0,0,0,0
132,2021-01-19 13:17:34.879573,4,7.2356,2,4838,4825,4722,4835,4830,0,0,0,0,258,314,-903,1144,0,0,0,0
132,2021-01-19 13:17:34.879573,3,6.76905,2,4838,4825,4722,4835,0,0,0,0,0,258,314,-903,0,0,0,0,0
132,2021-01-19 13:16:43.382844,3,6.82429,2,4838,4825,4722,4835,0,0,0,0,0,218,330,-912,0,0,0,0,0
132,2021-01-19 13:15:56.876791,4,8.81515,2,4838,4825,4722,4830,4835,0,0,0,0,228,296,263,-1112,0,0,0,0
132,2021-01-19 13:20:04.577303,6,6.01364,3,4839,4838,4825,4722,4835,4830,4837,0,0,325,226,287,-852,1138,622,0,0
132,2021-01-19 13:20:04.577303,5,7.619,3,4839,4838,4825,4722,4835,4830,0,0,0,325,226,287,-852,1138,0,0,0
132,2021-01-19 13:20:04.577303,4,7.31019,3,4839,4838,4825,4722,4835,0,0,0,0,325,226,287,-852,0,0,0,0
132,2021-01-19 13:19:14.981572,6,5.96758,3,4839,4838,4825,4722,4835,4830,4837,0,0,305,235,314,-871,1136,584,0,0
132,2021-01-19 13:19:14.981572,5,7.6403,3,4839,4838,4825,4722,4835,4830,0,0,0,305,235,314,-871,1136,0,0,0
132,2021-01-19 13:19:14.981572,4,7.34639,3,4839,4838,4825,4722,4835,0,0,0,0,305,235,314,-871,0,0,0,0
132,2021-01-19 13:18:24.048093,5,7.67989,3,4839,4838,4825,4722,4835,4830,0,0,0,281,252,320,-881,1144,0,0,0
132,2021-01-19 13:18:24.048093,6,5.96475,3,4839,4838,4825,4722,4835,4830,4837,0,0,281,252,320,-881,1144,558,0,0
132,2021-01-19 13:18:24.048093,4,7.38008,3,4839,4838,4825,4722,4835,0,0,0,0,281,252,320,-881,0,0,0,0
132,2021-01-19 13:17:34.879573,5,7.77723,3,4839,4838,4825,4722,4835,4830,0,0,0,302,258,314,-903,1144,0,0,0
132,2021-01-19 13:17:34.879573,4,7.48931,3,4839,4838,4825,4722,4835,0,0,0,0,302,258,314,-903,0,0,0,0
132,2021-01-19 13:16:43.382844,4,7.51439,3,4839,4838,4825,4722,4835,0,0,0,0,366,218,330,-912,0,0,0,0
132,2021-01-19 13:15:56.876791,5,9.66446,3,4839,4838,4825,4722,4830,4835,0,0,0,376,228,296,263,-1112,0,0,0
132,2021-01-19 13:20:56.875239,6,6.22672,4,4839,4838,4825,4722,4835,4830,4837,0,0,436,229,281,-907,1189,612,0,0
132,2021-01-19 13:20:56.875239,5,7.85217,4,4839,4838,4825,4722,4835,4830,0,0,0,436,229,281,-907,1189,0,0,0
132,2021-01-19 13:20:56.875239,4,7.55097,4,4839,4838,4825,4722,4835,0,0,0,0,436,229,281,-907,0,0,0,0
132,2021-01-19 13:20:04.577303,4,7.31019,4,4839,4838,4825,4722,4835,0,0,0,0,325,226,287,-852,0,0,0,0
132,2021-01-19 13:20:04.577303,5,7.619,4,4839,4838,4825,4722,4835,4830,0,0,0,325,226,287,-852,1138,0,0,0
132,2021-01-19 13:20:04.577303,6,6.01364,4,4839,4838,4825,4722,4835,4830,4837,0,0,325,226,287,-852,1138,622,0,0
132,2021-01-19 13:19:14.981572,6,5.96758,4,4839,4838,4825,4722,4835,4830,4837,0,0,305,235,314,-871,1136,584,0,0
132,2021-01-19 13:19:14.981572,5,7.6403,4,4839,4838,4825,4722,4835,4830,0,0,0,305,235,314,-871,1136,0,0,0
132,2021-01-19 13:19:14.981572,4,7.34639,4,4839,4838,4825,4722,4835,0,0,0,0,305,235,314,-871,0,0,0,0
132,2021-01-19 13:18:24.048093,5,7.67989,4,4839,4838,4825,4722,4835,4830,0,0,0,281,252,320,-881,1144,0,0,0
132,2021-01-19 13:18:24.048093,6,5.96475,4,4839,4838,4825,4722,4835,4830,4837,0,0,281,252,320,-881,1144,558,0,0
132,2021-01-19 13:18:24.048093,4,7.38008,4,4839,4838,4825,4722,4835,0,0,0,0,281,252,320,-881,0,0,0,0
132,2021-01-19 13:17:34.879573,5,7.77723,4,4839,4838,4825,4722,4835,4830,0,0,0,302,258,314,-903,1144,0,0,0
132,2021-01-19 13:17:34.879573,4,7.48931,4,4839,4838,4825,4722,4835,0,0,0,0,302,258,314,-903,0,0,0,0
132,2021-01-19 13:16:43.382844,4,7.51439,4,4839,4838,4825,4722,4835,0,0,0,0,366,218,330,-912,0,0,0,0
132,2021-01-19 13:15:56.876791,5,9.66446,4,4839,4838,4825,4722,4830,4835,0,0,0,376,228,296,263,-1112,0,0,0
132,2021-01-19 13:20:56.875239,6,6.2671,3,4838,4825,4722,4835,4830,4837,4728,0,0,229,281,-907,1189,612,56,0,0
132,2021-01-19 13:20:56.875239,5,6.91357,3,4838,4825,4722,4835,4830,4837,0,0,0,229,281,-907,1189,612,0,0,0
132,2021-01-19 13:20:56.875239,4,7.40323,3,4838,4825,4722,4835,4830,0,0,0,0,229,281,-907,1189,0,0,0,0
132,2021-01-19 13:20:56.875239,3,6.86788,3,4838,4825,4722,4835,0,0,0,0,0,229,281,-907,0,0,0,0,0
132,2021-01-19 13:20:04.577303,3,6.57652,3,4838,4825,4722,4835,0,0,0,0,0,226,287,-852,0,0,0,0,0
132,2021-01-19 13:20:04.577303,4,7.06566,3,4838,4825,4722,4835,4830,0,0,0,0,226,287,-852,1138,0,0,0,0
132,2021-01-19 13:20:04.577303,5,6.61724,3,4838,4825,4722,4835,4830,4837,0,0,0,226,287,-852,1138,622,0,0,0
132,2021-01-19 13:20:04.577303,6,5.95303,3,4838,4825,4722,4835,4830,4837,4728,0,0,226,287,-852,1138,622,174,0,0
132,2021-01-19 13:19:14.981572,6,5.90866,3,4838,4825,4722,4835,4830,4837,4728,0,0,235,314,-871,1136,584,150,0,0
132,2021-01-19 13:19:14.981572,5,6.5969,3,4838,4825,4722,4835,4830,4837,0,0,0,235,314,-871,1136,584,0,0,0
132,2021-01-19 13:19:14.981572,4,7.09256,3,4838,4825,4722,4835,4830,0,0,0,0,235,314,-871,1136,0,0,0,0
132,2021-01-19 13:19:14.981572,3,6.62223,3,4838,4825,4722,4835,0,0,0,0,0,235,314,-871,0,0,0,0,0
132,2021-01-19 13:18:24.048093,5,6.59877,3,4838,4825,4722,4835,4830,4837,0,0,0,252,320,-881,1144,558,0,0,0
132,2021-01-19 13:18:24.048093,3,6.65046,3,4838,4825,4722,4835,0,0,0,0,0,252,320,-881,0,0,0,0,0
132,2021-01-19 13:18:24.048093,4,7.1221,3,4838,4825,4722,4835,4830,0,0,0,0,252,320,-881,1144,0,0,0,0
132,2021-01-19 13:17:34.879573,4,7.2356,3,4838,4825,4722,4835,4830,0,0,0,0,258,314,-903,1144,0,0,0,0
132,2021-01-19 13:17:34.879573,3,6.76905,3,4838,4825,4722,4835,0,0,0,0,0,258,314,-903,0,0,0,0,0
132,2021-01-19 13:16:43.382844,3,6.82429,3,4838,4825,4722,4835,0,0,0,0,0,218,330,-912,0,0,0,0,0
132,2021-01-19 13:15:56.876791,4,8.81515,3,4838,4825,4722,4830,4835,0,0,0,0,228,296,263,-1112,0,0,0,0
