line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
133,2021-01-22 17:55:59.478645,1,2.39297,9,4693,4694,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0
133,2021-01-22 17:55:59.478645,2,2.53544,9,4693,4694,4696,0,0,0,0,0,0,703,194,0,0,0,0,0,0
133,2021-01-22 17:55:09.753981,1,2.11175,9,4693,4694,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0
133,2021-01-22 17:54:19.547604,1,2.39922,9,4693,4694,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0
133,2021-01-22 17:54:19.547604,2,2.53666,9,4693,4694,4696,0,0,0,0,0,0,704,206,0,0,0,0,0,0
133,2021-01-22 17:53:27.355199,1,2.38047,9,4693,4694,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0
133,2021-01-22 17:52:38.673362,1,2.14924,9,4693,4694,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0
133,2021-01-22 17:51:47.835707,1,2.12424,9,4693,4694,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0
133,2021-01-22 17:50:57.971453,1,1.98676,9,4693,4694,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0
133,2021-01-22 17:50:10.196369,1,2.40547,9,4693,4694,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
133,2021-01-22 17:49:18.000477,1,2.093,9,4693,4694,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0
133,2021-01-22 17:55:59.478645,2,2.78709,6,4688,4693,4694,0,0,0,0,0,0,0,703,0,0,0,0,0,0
133,2021-01-22 17:55:09.753981,2,2.57202,6,4688,4693,4694,0,0,0,0,0,0,0,658,0,0,0,0,0,0
133,2021-01-22 17:54:19.547604,2,2.75667,6,4688,4693,4694,0,0,0,0,0,0,12,704,0,0,0,0,0,0
133,2021-01-22 17:53:27.355199,2,2.73852,6,4688,4693,4694,0,0,0,0,0,0,13,701,0,0,0,0,0,0
133,2021-01-22 17:52:38.673362,2,2.49315,6,4688,4693,4694,0,0,0,0,0,0,33,664,0,0,0,0,0,0
133,2021-01-22 17:51:47.835707,2,2.53371,6,4688,4693,4694,0,0,0,0,0,0,14,660,0,0,0,0,0,0
133,2021-01-22 17:50:10.196369,2,2.78213,6,4688,4693,4694,0,0,0,0,0,0,5,705,0,0,0,0,0,0
133,2021-01-22 17:49:18.000477,2,2.52706,6,4688,4693,4694,0,0,0,0,0,0,9,655,0,0,0,0,0,0
82,2021-01-22 18:15:07.465159,1,3.28248,6,4715,4723,0,0,0,0,0,0,0,-70,0,0,0,0,0,0,0
82,2021-01-22 18:14:18.754601,1,3.13389,6,4715,4723,0,0,0,0,0,0,0,-50,0,0,0,0,0,0,0
82,2021-01-22 18:13:29.383898,1,3.54995,6,4715,4723,0,0,0,0,0,0,0,-106,0,0,0,0,0,0,0
82,2021-01-22 18:12:40.167483,1,3.43851,6,4715,4723,0,0,0,0,0,0,0,-91,0,0,0,0,0,0,0
82,2021-01-22 18:11:49.417425,1,2.78469,6,4715,4723,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0
82,2021-01-22 18:10:58.894668,1,2.64352,6,4715,4723,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
82,2021-01-22 18:15:07.465159,2,3.56565,6,4708,4715,4723,0,0,0,0,0,0,619,-70,0,0,0,0,0,0
82,2021-01-22 18:14:18.754601,2,3.35884,6,4708,4715,4723,0,0,0,0,0,0,572,-50,0,0,0,0,0,0
82,2021-01-22 18:13:29.383898,2,3.91169,6,4708,4715,4723,0,0,0,0,0,0,668,-106,0,0,0,0,0,0
82,2021-01-22 18:12:40.167483,2,3.80103,6,4708,4715,4723,0,0,0,0,0,0,666,-91,0,0,0,0,0,0
82,2021-01-22 18:11:49.417425,2,2.98646,6,4708,4715,4723,0,0,0,0,0,0,563,-3,0,0,0,0,0,0
82,2021-01-22 18:10:58.894668,2,2.82099,6,4708,4715,4723,0,0,0,0,0,0,545,16,0,0,0,0,0,0
82,2021-01-22 18:20:09.798907,1,2.15316,5,4723,4715,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0
82,2021-01-22 18:19:18.534343,1,2.30919,5,4723,4715,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0
82,2021-01-22 18:18:31.226113,1,2.53208,5,4723,4715,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
82,2021-01-22 18:17:39.779265,1,2.3389,5,4723,4715,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
82,2021-01-22 18:16:48.671129,1,2.27947,5,4723,4715,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
1,2021-01-22 18:19:20.164542,1,5.55762,5,115,8281,0,0,0,0,0,0,0,-626,0,0,0,0,0,0,0
1,2021-01-22 18:18:29.016199,1,5.02687,5,115,8281,0,0,0,0,0,0,0,-515,0,0,0,0,0,0,0
1,2021-01-22 18:17:39.589403,1,5.01731,5,115,8281,0,0,0,0,0,0,0,-513,0,0,0,0,0,0,0
1,2021-01-22 18:16:48.064638,1,4.92646,5,115,8281,0,0,0,0,0,0,0,-494,0,0,0,0,0,0,0
1,2021-01-22 18:15:09.315571,1,4.51048,5,115,8281,0,0,0,0,0,0,0,-407,0,0,0,0,0,0,0
82,2021-01-22 18:30:59.102363,1,3.35228,5,4715,4711,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0
82,2021-01-22 18:30:07.652120,1,3.61232,5,4715,4711,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0
82,2021-01-22 18:29:18.822091,1,3.35228,5,4715,4711,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0
82,2021-01-22 18:28:30.102826,1,3.24826,5,4715,4711,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0
82,2021-01-22 18:27:37.353945,1,2.64646,5,4715,4711,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0
1,2021-01-22 18:32:37.980056,1,4.17099,6,8300,115,0,0,0,0,0,0,0,-336,0,0,0,0,0,0,0
1,2021-01-22 18:31:49.746439,1,4.31444,6,8300,115,0,0,0,0,0,0,0,-366,0,0,0,0,0,0,0
1,2021-01-22 18:30:59.316514,1,4.30009,6,8300,115,0,0,0,0,0,0,0,-363,0,0,0,0,0,0,0
1,2021-01-22 18:30:07.902713,1,4.32878,6,8300,115,0,0,0,0,0,0,0,-369,0,0,0,0,0,0,0
1,2021-01-22 18:29:17.386803,1,4.30487,6,8300,115,0,0,0,0,0,0,0,-364,0,0,0,0,0,0,0
1,2021-01-22 18:28:28.691726,1,4.35747,6,8300,115,0,0,0,0,0,0,0,-375,0,0,0,0,0,0,0
133,2021-01-22 18:40:08.497172,3,7.49074,5,4684,4813,4693,4688,0,0,0,0,0,241,754,-745,0,0,0,0,0
133,2021-01-22 18:40:08.497172,2,2.83282,5,4684,4813,4693,0,0,0,0,0,0,241,754,0,0,0,0,0,0
133,2021-01-22 18:39:17.376535,3,7.40779,5,4684,4813,4693,4688,0,0,0,0,0,263,727,-734,0,0,0,0,0
133,2021-01-22 18:39:17.376535,2,2.6725,5,4684,4813,4693,0,0,0,0,0,0,263,727,0,0,0,0,0,0
133,2021-01-22 18:38:29.551198,3,7.67913,5,4684,4813,4693,4688,0,0,0,0,0,192,810,-768,0,0,0,0,0
133,2021-01-22 18:38:29.551198,2,3.17883,5,4684,4813,4693,0,0,0,0,0,0,192,810,0,0,0,0,0,0
133,2021-01-22 18:37:38.285988,3,7.61176,5,4684,4813,4693,4688,0,0,0,0,0,190,794,-759,0,0,0,0,0
133,2021-01-22 18:37:38.285988,2,3.0718,5,4684,4813,4693,0,0,0,0,0,0,190,794,0,0,0,0,0,0
133,2021-01-22 18:36:48.346433,2,2.76816,5,4684,4813,4693,0,0,0,0,0,0,274,739,0,0,0,0,0,0
133,2021-01-22 18:36:48.346433,3,7.46537,5,4684,4813,4693,4688,0,0,0,0,0,274,739,-742,0,0,0,0,0
133,2021-01-22 18:40:08.497172,1,2.71169,5,4813,4693,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0
133,2021-01-22 18:40:08.497172,2,7.11163,5,4813,4693,4688,0,0,0,0,0,0,754,-745,0,0,0,0,0,0
133,2021-01-22 18:39:17.376535,1,2.54295,5,4813,4693,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0
133,2021-01-22 18:39:17.376535,2,7.02,5,4813,4693,4688,0,0,0,0,0,0,727,-734,0,0,0,0,0,0
133,2021-01-22 18:38:29.551198,1,3.06165,5,4813,4693,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0
133,2021-01-22 18:38:29.551198,2,7.31215,5,4813,4693,4688,0,0,0,0,0,0,810,-768,0,0,0,0,0,0
133,2021-01-22 18:37:38.285988,1,2.96166,5,4813,4693,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0
133,2021-01-22 18:37:38.285988,2,7.23864,5,4813,4693,4688,0,0,0,0,0,0,794,-759,0,0,0,0,0,0
133,2021-01-22 18:36:48.346433,1,2.61794,5,4813,4693,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0
133,2021-01-22 18:36:48.346433,2,7.07991,5,4813,4693,4688,0,0,0,0,0,0,739,-742,0,0,0,0,0,0
133,2021-01-22 18:40:08.497172,2,2.83282,5,4684,4813,4693,0,0,0,0,0,0,241,754,0,0,0,0,0,0
133,2021-01-22 18:40:08.497172,3,7.49074,5,4684,4813,4693,4688,0,0,0,0,0,241,754,-745,0,0,0,0,0
133,2021-01-22 18:39:17.376535,2,2.6725,5,4684,4813,4693,0,0,0,0,0,0,263,727,0,0,0,0,0,0
133,2021-01-22 18:39:17.376535,3,7.40779,5,4684,4813,4693,4688,0,0,0,0,0,263,727,-734,0,0,0,0,0
133,2021-01-22 18:38:29.551198,2,3.17883,5,4684,4813,4693,0,0,0,0,0,0,192,810,0,0,0,0,0,0
133,2021-01-22 18:38:29.551198,3,7.67913,5,4684,4813,4693,4688,0,0,0,0,0,192,810,-768,0,0,0,0,0
133,2021-01-22 18:37:38.285988,2,3.0718,5,4684,4813,4693,0,0,0,0,0,0,190,794,0,0,0,0,0,0
133,2021-01-22 18:37:38.285988,3,7.61176,5,4684,4813,4693,4688,0,0,0,0,0,190,794,-759,0,0,0,0,0
133,2021-01-22 18:36:48.346433,2,2.76816,5,4684,4813,4693,0,0,0,0,0,0,274,739,0,0,0,0,0,0
133,2021-01-22 18:36:48.346433,3,7.46537,5,4684,4813,4693,4688,0,0,0,0,0,274,739,-742,0,0,0,0,0
133,2021-01-22 18:40:59.714702,3,7.139,6,4684,4813,4693,4688,0,0,0,0,0,315,633,-694,0,0,0,0,0
133,2021-01-22 18:40:08.497172,3,7.49074,6,4684,4813,4693,4688,0,0,0,0,0,241,754,-745,0,0,0,0,0
133,2021-01-22 18:40:08.497172,2,2.83282,6,4684,4813,4693,0,0,0,0,0,0,241,754,0,0,0,0,0,0
133,2021-01-22 18:39:17.376535,3,7.40779,6,4684,4813,4693,4688,0,0,0,0,0,263,727,-734,0,0,0,0,0
133,2021-01-22 18:39:17.376535,2,2.6725,6,4684,4813,4693,0,0,0,0,0,0,263,727,0,0,0,0,0,0
133,2021-01-22 18:38:29.551198,3,7.67913,6,4684,4813,4693,4688,0,0,0,0,0,192,810,-768,0,0,0,0,0
133,2021-01-22 18:38:29.551198,2,3.17883,6,4684,4813,4693,0,0,0,0,0,0,192,810,0,0,0,0,0,0
133,2021-01-22 18:37:38.285988,3,7.61176,6,4684,4813,4693,4688,0,0,0,0,0,190,794,-759,0,0,0,0,0
133,2021-01-22 18:37:38.285988,2,3.0718,6,4684,4813,4693,0,0,0,0,0,0,190,794,0,0,0,0,0,0
133,2021-01-22 18:36:48.346433,3,7.46537,6,4684,4813,4693,4688,0,0,0,0,0,274,739,-742,0,0,0,0,0
133,2021-01-22 18:36:48.346433,2,2.76816,6,4684,4813,4693,0,0,0,0,0,0,274,739,0,0,0,0,0,0
133,2021-01-22 18:41:49.240789,3,7.30971,7,4684,4813,4693,4688,0,0,0,0,0,230,691,-719,0,0,0,0,0
133,2021-01-22 18:40:59.714702,3,7.139,7,4684,4813,4693,4688,0,0,0,0,0,315,633,-694,0,0,0,0,0
133,2021-01-22 18:40:08.497172,2,2.83282,7,4684,4813,4693,0,0,0,0,0,0,241,754,0,0,0,0,0,0
133,2021-01-22 18:40:08.497172,3,7.49074,7,4684,4813,4693,4688,0,0,0,0,0,241,754,-745,0,0,0,0,0
133,2021-01-22 18:39:17.376535,3,7.40779,7,4684,4813,4693,4688,0,0,0,0,0,263,727,-734,0,0,0,0,0
133,2021-01-22 18:39:17.376535,2,2.6725,7,4684,4813,4693,0,0,0,0,0,0,263,727,0,0,0,0,0,0
133,2021-01-22 18:38:29.551198,3,7.67913,7,4684,4813,4693,4688,0,0,0,0,0,192,810,-768,0,0,0,0,0
133,2021-01-22 18:38:29.551198,2,3.17883,7,4684,4813,4693,0,0,0,0,0,0,192,810,0,0,0,0,0,0
133,2021-01-22 18:37:38.285988,2,3.0718,7,4684,4813,4693,0,0,0,0,0,0,190,794,0,0,0,0,0,0
133,2021-01-22 18:37:38.285988,3,7.61176,7,4684,4813,4693,4688,0,0,0,0,0,190,794,-759,0,0,0,0,0
133,2021-01-22 18:36:48.346433,2,2.76816,7,4684,4813,4693,0,0,0,0,0,0,274,739,0,0,0,0,0,0
133,2021-01-22 18:36:48.346433,3,7.46537,7,4684,4813,4693,4688,0,0,0,0,0,274,739,-742,0,0,0,0,0
133,2021-01-22 18:42:38.625040,3,6.89613,8,4684,4813,4693,4688,0,0,0,0,0,279,666,-661,0,0,0,0,0
133,2021-01-22 18:41:49.240789,3,7.30971,8,4684,4813,4693,4688,0,0,0,0,0,230,691,-719,0,0,0,0,0
133,2021-01-22 18:40:59.714702,3,7.139,8,4684,4813,4693,4688,0,0,0,0,0,315,633,-694,0,0,0,0,0
133,2021-01-22 18:40:08.497172,3,7.49074,8,4684,4813,4693,4688,0,0,0,0,0,241,754,-745,0,0,0,0,0
133,2021-01-22 18:40:08.497172,2,2.83282,8,4684,4813,4693,0,0,0,0,0,0,241,754,0,0,0,0,0,0
133,2021-01-22 18:39:17.376535,3,7.40779,8,4684,4813,4693,4688,0,0,0,0,0,263,727,-734,0,0,0,0,0
133,2021-01-22 18:39:17.376535,2,2.6725,8,4684,4813,4693,0,0,0,0,0,0,263,727,0,0,0,0,0,0
133,2021-01-22 18:38:29.551198,3,7.67913,8,4684,4813,4693,4688,0,0,0,0,0,192,810,-768,0,0,0,0,0
133,2021-01-22 18:38:29.551198,2,3.17883,8,4684,4813,4693,0,0,0,0,0,0,192,810,0,0,0,0,0,0
133,2021-01-22 18:37:38.285988,3,7.61176,8,4684,4813,4693,4688,0,0,0,0,0,190,794,-759,0,0,0,0,0
133,2021-01-22 18:37:38.285988,2,3.0718,8,4684,4813,4693,0,0,0,0,0,0,190,794,0,0,0,0,0,0
133,2021-01-22 18:36:48.346433,3,7.46537,8,4684,4813,4693,4688,0,0,0,0,0,274,739,-742,0,0,0,0,0
133,2021-01-22 18:36:48.346433,2,2.76816,8,4684,4813,4693,0,0,0,0,0,0,274,739,0,0,0,0,0,0
133,2021-01-22 18:40:08.497172,3,3.48791,5,4686,4684,4813,4693,0,0,0,0,0,476,241,754,0,0,0,0,0
133,2021-01-22 18:39:17.376535,3,3.29339,5,4686,4684,4813,4693,0,0,0,0,0,457,263,727,0,0,0,0,0
133,2021-01-22 18:38:29.551198,3,3.6512,5,4686,4684,4813,4693,0,0,0,0,0,430,192,810,0,0,0,0,0
133,2021-01-22 18:37:38.285988,3,3.55138,5,4686,4684,4813,4693,0,0,0,0,0,437,190,794,0,0,0,0,0
133,2021-01-22 18:36:48.346433,3,3.23619,5,4686,4684,4813,4693,0,0,0,0,0,398,274,739,0,0,0,0,0
133,2021-01-22 18:42:38.625040,1,6.13118,8,4693,4688,0,0,0,0,0,0,0,-661,0,0,0,0,0,0,0
133,2021-01-22 18:41:49.240789,1,6.49365,8,4693,4688,0,0,0,0,0,0,0,-719,0,0,0,0,0,0,0
133,2021-01-22 18:40:59.714702,1,6.33741,8,4693,4688,0,0,0,0,0,0,0,-694,0,0,0,0,0,0,0
133,2021-01-22 18:40:08.497172,1,6.65613,8,4693,4688,0,0,0,0,0,0,0,-745,0,0,0,0,0,0,0
133,2021-01-22 18:39:17.376535,1,6.58739,8,4693,4688,0,0,0,0,0,0,0,-734,0,0,0,0,0,0,0
133,2021-01-22 18:38:29.551198,1,6.79986,8,4693,4688,0,0,0,0,0,0,0,-768,0,0,0,0,0,0,0
133,2021-01-22 18:37:38.285988,1,6.74362,8,4693,4688,0,0,0,0,0,0,0,-759,0,0,0,0,0,0,0
133,2021-01-22 18:36:48.346433,1,6.63738,8,4693,4688,0,0,0,0,0,0,0,-742,0,0,0,0,0,0,0
133,2021-01-22 18:42:38.625040,2,6.51589,8,4813,4693,4688,0,0,0,0,0,0,666,-661,0,0,0,0,0,0
133,2021-01-22 18:41:49.240789,2,6.90052,8,4813,4693,4688,0,0,0,0,0,0,691,-719,0,0,0,0,0,0
133,2021-01-22 18:40:59.714702,2,6.71479,8,4813,4693,4688,0,0,0,0,0,0,633,-694,0,0,0,0,0,0
133,2021-01-22 18:40:08.497172,2,7.11163,8,4813,4693,4688,0,0,0,0,0,0,754,-745,0,0,0,0,0,0
133,2021-01-22 18:39:17.376535,2,7.02,8,4813,4693,4688,0,0,0,0,0,0,727,-734,0,0,0,0,0,0
133,2021-01-22 18:38:29.551198,2,7.31215,8,4813,4693,4688,0,0,0,0,0,0,810,-768,0,0,0,0,0,0
133,2021-01-22 18:37:38.285988,2,7.23864,8,4813,4693,4688,0,0,0,0,0,0,794,-759,0,0,0,0,0,0
133,2021-01-22 18:36:48.346433,2,7.07991,8,4813,4693,4688,0,0,0,0,0,0,739,-742,0,0,0,0,0,0
133,2021-01-22 18:42:38.625040,3,6.89613,8,4684,4813,4693,4688,0,0,0,0,0,279,666,-661,0,0,0,0,0
133,2021-01-22 18:41:49.240789,3,7.30971,8,4684,4813,4693,4688,0,0,0,0,0,230,691,-719,0,0,0,0,0
133,2021-01-22 18:40:59.714702,3,7.139,8,4684,4813,4693,4688,0,0,0,0,0,315,633,-694,0,0,0,0,0
133,2021-01-22 18:40:08.497172,3,7.49074,8,4684,4813,4693,4688,0,0,0,0,0,241,754,-745,0,0,0,0,0
133,2021-01-22 18:39:17.376535,3,7.40779,8,4684,4813,4693,4688,0,0,0,0,0,263,727,-734,0,0,0,0,0
133,2021-01-22 18:38:29.551198,3,7.67913,8,4684,4813,4693,4688,0,0,0,0,0,192,810,-768,0,0,0,0,0
133,2021-01-22 18:37:38.285988,3,7.61176,8,4684,4813,4693,4688,0,0,0,0,0,190,794,-759,0,0,0,0,0
133,2021-01-22 18:36:48.346433,3,7.46537,8,4684,4813,4693,4688,0,0,0,0,0,274,739,-742,0,0,0,0,0
133,2021-01-22 18:47:37.347507,1,7.69353,6,4694,4688,0,0,0,0,0,0,0,-911,0,0,0,0,0,0,0
133,2021-01-22 18:46:48.811327,1,7.9685,6,4694,4688,0,0,0,0,0,0,0,-955,0,0,0,0,0,0,0
133,2021-01-22 18:45:59.393692,1,8.07474,6,4694,4688,0,0,0,0,0,0,0,-972,0,0,0,0,0,0,0
133,2021-01-22 18:45:08.581462,1,8.50594,6,4694,4688,0,0,0,0,0,0,0,-1041,0,0,0,0,0,0,0
133,2021-01-22 18:44:19.756829,1,8.18098,6,4694,4688,0,0,0,0,0,0,0,-989,0,0,0,0,0,0,0
133,2021-01-22 18:43:29.087407,1,7.72477,6,4694,4688,0,0,0,0,0,0,0,-916,0,0,0,0,0,0,0
133,2021-01-22 18:47:37.347507,2,8.54126,6,4693,4694,4688,0,0,0,0,0,0,255,-911,0,0,0,0,0,0
133,2021-01-22 18:46:48.811327,2,8.78559,6,4693,4694,4688,0,0,0,0,0,0,284,-955,0,0,0,0,0,0
133,2021-01-22 18:45:59.393692,2,8.85652,6,4693,4694,4688,0,0,0,0,0,0,309,-972,0,0,0,0,0,0
133,2021-01-22 18:45:08.581462,2,9.26418,6,4693,4694,4688,0,0,0,0,0,0,347,-1041,0,0,0,0,0,0
133,2021-01-22 18:44:19.756829,2,8.98138,6,4693,4694,4688,0,0,0,0,0,0,304,-989,0,0,0,0,0,0
133,2021-01-22 18:43:29.087407,2,8.53253,6,4693,4694,4688,0,0,0,0,0,0,277,-916,0,0,0,0,0,0
133,2021-01-22 18:47:37.347507,3,9.52169,6,4813,4693,4694,4688,0,0,0,0,0,710,255,-911,0,0,0,0,0
133,2021-01-22 18:46:48.811327,3,9.79595,6,4813,4693,4694,4688,0,0,0,0,0,727,284,-955,0,0,0,0,0
133,2021-01-22 18:45:59.393692,3,9.83974,6,4813,4693,4694,4688,0,0,0,0,0,705,309,-972,0,0,0,0,0
133,2021-01-22 18:45:08.581462,3,10.25348,6,4813,4693,4694,4688,0,0,0,0,0,697,347,-1041,0,0,0,0,0
133,2021-01-22 18:44:19.756829,3,9.99877,6,4813,4693,4694,4688,0,0,0,0,0,727,304,-989,0,0,0,0,0
133,2021-01-22 18:43:29.087407,3,9.52669,6,4813,4693,4694,4688,0,0,0,0,0,723,277,-916,0,0,0,0,0
133,2021-01-22 18:51:47.416765,3,11.34446,5,4693,4694,4696,4688,0,0,0,0,0,258,284,-1170,0,0,0,0,0
133,2021-01-22 18:50:58.633697,3,11.31365,5,4693,4694,4696,4688,0,0,0,0,0,300,233,-1151,0,0,0,0,0
133,2021-01-22 18:50:09.468788,3,11.38051,5,4693,4694,4696,4688,0,0,0,0,0,297,267,-1173,0,0,0,0,0
133,2021-01-22 18:49:19.304612,3,11.47055,5,4693,4694,4696,4688,0,0,0,0,0,264,257,-1177,0,0,0,0,0
133,2021-01-22 18:48:28.336118,3,11.92168,5,4693,4694,4696,4688,0,0,0,0,0,259,356,-1273,0,0,0,0,0
133,2021-01-22 18:52:37.982275,3,11.30036,6,4693,4694,4696,4688,0,0,0,0,0,236,276,-1158,0,0,0,0,0
133,2021-01-22 18:51:47.416765,3,11.34446,6,4693,4694,4696,4688,0,0,0,0,0,258,284,-1170,0,0,0,0,0
133,2021-01-22 18:50:58.633697,3,11.31365,6,4693,4694,4696,4688,0,0,0,0,0,300,233,-1151,0,0,0,0,0
133,2021-01-22 18:50:09.468788,3,11.38051,6,4693,4694,4696,4688,0,0,0,0,0,297,267,-1173,0,0,0,0,0
133,2021-01-22 18:49:19.304612,3,11.47055,6,4693,4694,4696,4688,0,0,0,0,0,264,257,-1177,0,0,0,0,0
133,2021-01-22 18:48:28.336118,3,11.92168,6,4693,4694,4696,4688,0,0,0,0,0,259,356,-1273,0,0,0,0,0
133,2021-01-22 18:53:28.014245,3,11.50198,7,4693,4694,4696,4688,0,0,0,0,0,165,283,-1176,0,0,0,0,0
133,2021-01-22 18:52:37.982275,3,11.30036,7,4693,4694,4696,4688,0,0,0,0,0,236,276,-1158,0,0,0,0,0
133,2021-01-22 18:51:47.416765,3,11.34446,7,4693,4694,4696,4688,0,0,0,0,0,258,284,-1170,0,0,0,0,0
133,2021-01-22 18:50:58.633697,3,11.31365,7,4693,4694,4696,4688,0,0,0,0,0,300,233,-1151,0,0,0,0,0
133,2021-01-22 18:50:09.468788,3,11.38051,7,4693,4694,4696,4688,0,0,0,0,0,297,267,-1173,0,0,0,0,0
133,2021-01-22 18:49:19.304612,3,11.47055,7,4693,4694,4696,4688,0,0,0,0,0,264,257,-1177,0,0,0,0,0
133,2021-01-22 18:48:28.336118,3,11.92168,7,4693,4694,4696,4688,0,0,0,0,0,259,356,-1273,0,0,0,0,0
133,2021-01-22 18:54:19.159466,3,10.99928,8,4693,4694,4696,4688,0,0,0,0,0,229,302,-1127,0,0,0,0,0
133,2021-01-22 18:53:28.014245,3,11.50198,8,4693,4694,4696,4688,0,0,0,0,0,165,283,-1176,0,0,0,0,0
133,2021-01-22 18:52:37.982275,3,11.30036,8,4693,4694,4696,4688,0,0,0,0,0,236,276,-1158,0,0,0,0,0
133,2021-01-22 18:51:47.416765,3,11.34446,8,4693,4694,4696,4688,0,0,0,0,0,258,284,-1170,0,0,0,0,0
133,2021-01-22 18:50:58.633697,3,11.31365,8,4693,4694,4696,4688,0,0,0,0,0,300,233,-1151,0,0,0,0,0
133,2021-01-22 18:50:09.468788,3,11.38051,8,4693,4694,4696,4688,0,0,0,0,0,297,267,-1173,0,0,0,0,0
133,2021-01-22 18:49:19.304612,3,11.47055,8,4693,4694,4696,4688,0,0,0,0,0,264,257,-1177,0,0,0,0,0
133,2021-01-22 18:48:28.336118,3,11.92168,8,4693,4694,4696,4688,0,0,0,0,0,259,356,-1273,0,0,0,0,0
133,2021-01-22 18:51:47.416765,1,2.49921,5,4813,4693,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0
133,2021-01-22 18:50:58.633697,1,2.38047,5,4813,4693,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0
133,2021-01-22 18:50:09.468788,1,2.29923,5,4813,4693,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0
133,2021-01-22 18:49:19.304612,1,2.5367,5,4813,4693,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0
133,2021-01-22 18:48:28.336118,1,2.41172,5,4813,4693,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
133,2021-01-22 18:47:37.347507,1,2.43671,5,4813,4693,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0
133,2021-01-22 18:46:48.811327,1,2.54295,5,4813,4693,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0
133,2021-01-22 18:45:59.393692,1,2.40547,5,4813,4693,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
133,2021-01-22 18:45:08.581462,1,2.35547,5,4813,4693,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0
133,2021-01-22 18:44:19.756829,1,2.54295,5,4813,4693,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0
133,2021-01-22 18:43:29.087407,1,2.51795,5,4813,4693,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0
133,2021-01-22 18:42:38.625040,1,2.16174,5,4813,4693,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0
133,2021-01-22 18:41:49.240789,1,2.31797,5,4813,4693,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
133,2021-01-22 18:40:08.497172,1,2.71169,5,4813,4693,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0
133,2021-01-22 18:39:17.376535,1,2.54295,5,4813,4693,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0
133,2021-01-22 18:38:29.551198,1,3.06165,5,4813,4693,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0
133,2021-01-22 18:37:38.285988,1,2.96166,5,4813,4693,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0
133,2021-01-22 18:36:48.346433,1,2.61794,5,4813,4693,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0
133,2021-01-22 18:51:47.416765,2,2.64912,5,4813,4693,4694,0,0,0,0,0,0,720,258,0,0,0,0,0,0
133,2021-01-22 18:50:58.633697,2,2.5693,5,4813,4693,4694,0,0,0,0,0,0,701,300,0,0,0,0,0,0
133,2021-01-22 18:50:09.468788,2,2.4802,5,4813,4693,4694,0,0,0,0,0,0,688,297,0,0,0,0,0,0
133,2021-01-22 18:49:19.304612,2,2.69251,5,4813,4693,4694,0,0,0,0,0,0,726,264,0,0,0,0,0,0
133,2021-01-22 18:48:28.336118,2,2.55937,5,4813,4693,4694,0,0,0,0,0,0,706,259,0,0,0,0,0,0
133,2021-01-22 18:47:37.347507,2,2.5826,5,4813,4693,4694,0,0,0,0,0,0,710,255,0,0,0,0,0,0
