line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
132,2021-01-05 20:14:14.182973,3,2.85675,1,7,4832,4839,4826,4836,0,0,0,0,0,296,238,905,0,0,0,0,0
132,2021-01-05 20:14:14.182973,3,2.11188,0,0,4825,4829,8298,4828,0,0,0,0,0,225,641,569,0,0,0,0,0
133,2021-01-05 20:14:14.627493,3,0.24845,0,0,4699,4732,4702,4687,0,0,0,0,0,334,336,414,0,0,0,0,0
133,2021-01-05 20:14:14.627493,3,1.19514,0,0,4732,4702,4687,4683,0,0,0,0,0,336,414,144,0,0,0,0,0
133,2021-01-05 20:14:14.627493,4,1.20247,0,0,4699,4732,4702,4687,4683,0,0,0,0,334,336,414,144,0,0,0,0
1,2021-01-05 20:15:06.082629,1,0.86342,0,0,8306,8325,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0
1,2021-01-05 20:15:06.082629,1,0.48702,0,0,115,8328,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0
1,2021-01-05 20:15:06.082629,1,0.42158,0,0,8325,5454,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0
1,2021-01-05 20:15:06.082629,1,1.06271,0,0,8328,121,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,0
1,2021-01-05 20:15:06.082629,1,0.74878,0,0,5454,5543,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0
1,2021-01-05 20:15:06.082629,1,0.53461,0,0,121,5671,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0
44,2021-01-05 20:15:04.989000,1,0.37328,0,0,5653,5658,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0
44,2021-01-05 20:15:04.989000,1,1.61221,0,0,5651,5661,0,0,0,0,0,0,0,899,0,0,0,0,0,0,0
132,2021-01-05 20:15:04.988054,1,0.48313,0,0,4832,4839,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0
132,2021-01-05 20:15:04.988054,1,0.52697,0,0,4825,4829,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0
132,2021-01-05 20:15:04.988054,1,0.78999,0,0,4839,4826,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0
132,2021-01-05 20:15:04.988054,1,1.03363,0,0,4829,8298,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0
132,2021-01-05 20:15:04.988054,1,2.39696,1,8,4826,4836,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0
132,2021-01-05 20:15:04.988054,1,0.24895,0,0,8298,4828,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0
133,2021-01-05 20:15:04.410895,1,0.24476,0,0,4699,4732,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0
133,2021-01-05 20:15:04.410895,1,0.13209,0,0,4732,4702,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0
133,2021-01-05 20:15:04.410895,1,0.0031,0,0,4702,4687,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0
133,2021-01-05 20:15:04.410895,1,0.98833,0,0,4687,4683,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0
1,2021-01-05 20:15:06.082629,2,0.9319,0,0,8306,8325,5454,0,0,0,0,0,0,999,567,0,0,0,0,0,0
1,2021-01-05 20:15:06.082629,2,1.05418,0,0,115,8328,121,0,0,0,0,0,0,545,1066,0,0,0,0,0,0
1,2021-01-05 20:15:06.082629,2,1.09938,0,0,8325,5454,5543,0,0,0,0,0,0,567,457,0,0,0,0,0,0
1,2021-01-05 20:15:06.082629,2,1.1501,0,0,8328,121,5671,0,0,0,0,0,0,1066,529,0,0,0,0,0,0
132,2021-01-05 20:15:04.988054,2,1.15289,0,0,4832,4839,4826,0,0,0,0,0,0,281,211,0,0,0,0,0,0
132,2021-01-05 20:15:04.988054,2,1.19121,0,0,4825,4829,8298,0,0,0,0,0,0,271,627,0,0,0,0,0,0
132,2021-01-05 20:15:04.988054,2,2.73593,1,8,4839,4826,4836,0,0,0,0,0,0,211,938,0,0,0,0,0,0
132,2021-01-05 20:15:04.988054,2,1.37915,0,0,4829,8298,4828,0,0,0,0,0,0,627,448,0,0,0,0,0,0
133,2021-01-05 20:15:04.410895,2,0.23933,0,0,4699,4732,4702,0,0,0,0,0,0,327,352,0,0,0,0,0,0
133,2021-01-05 20:15:04.410895,2,0.02247,0,0,4732,4702,4687,0,0,0,0,0,0,352,382,0,0,0,0,0,0
133,2021-01-05 20:15:04.410895,2,1.09775,0,0,4702,4687,4683,0,0,0,0,0,0,382,162,0,0,0,0,0,0
1,2021-01-05 20:15:06.082629,3,2.08733,0,0,8306,8325,5454,5543,0,0,0,0,0,999,567,457,0,0,0,0,0
1,2021-01-05 20:15:06.082629,3,1.22786,0,0,115,8328,121,5671,0,0,0,0,0,545,1066,529,0,0,0,0,0
132,2021-01-05 20:15:04.988054,3,3.02065,1,8,4832,4839,4826,4836,0,0,0,0,0,281,211,938,0,0,0,0,0
132,2021-01-05 20:15:04.988054,3,1.54626,0,0,4825,4829,8298,4828,0,0,0,0,0,271,627,448,0,0,0,0,0
133,2021-01-05 20:15:04.410895,3,0.10173,0,0,4699,4732,4702,4687,0,0,0,0,0,327,352,382,0,0,0,0,0
133,2021-01-05 20:15:04.410895,3,1.13481,0,0,4732,4702,4687,4683,0,0,0,0,0,352,382,162,0,0,0,0,0
133,2021-01-05 20:15:04.410895,4,1.13054,0,0,4699,4732,4702,4687,4683,0,0,0,0,327,352,382,162,0,0,0,0
1,2021-01-05 20:15:56.136282,1,0.72361,0,0,8306,8325,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0
1,2021-01-05 20:15:56.136282,1,1.11328,0,0,8328,121,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0
1,2021-01-05 20:15:56.136282,1,0.40968,0,0,8325,5454,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0
1,2021-01-05 20:15:56.136282,1,0.58221,0,0,121,5671,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0
1,2021-01-05 20:15:56.136282,1,0.42456,0,0,5454,5543,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0
44,2021-01-05 20:15:56.136282,1,0.45128,0,0,5653,5658,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0
44,2021-01-05 20:15:56.136282,1,1.46996,0,0,5651,5661,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0
82,2021-01-05 20:15:54.252502,1,1.27307,0,0,4709,4822,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0
132,2021-01-05 20:15:54.195385,1,0.56642,0,0,4832,4839,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0
132,2021-01-05 20:15:54.195385,1,0.41299,0,0,4825,4829,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0
132,2021-01-05 20:15:54.195385,1,0.81629,0,0,4839,4826,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0
132,2021-01-05 20:15:54.195385,1,1.16076,0,0,4829,8298,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0
132,2021-01-05 20:15:54.195385,1,2.40573,1,9,4826,4836,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0
132,2021-01-05 20:15:54.195385,1,0.06483,0,0,8298,4828,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0
132,2021-01-05 20:15:54.195385,1,0.67855,0,0,4828,4834,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0
133,2021-01-05 20:15:53.760366,1,0.24476,0,0,4699,4732,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0
133,2021-01-05 20:15:53.760366,1,0.17265,0,0,4732,4702,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0
133,2021-01-05 20:15:53.760366,1,0.11576,0,0,4702,4687,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0
133,2021-01-05 20:15:53.760366,1,1.20464,0,0,4687,4683,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0
133,2021-01-05 20:15:53.760366,1,1.07565,0,0,4683,4698,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0
1,2021-01-05 20:15:56.136282,2,0.79847,0,0,8306,8325,5454,0,0,0,0,0,0,952,571,0,0,0,0,0,0
1,2021-01-05 20:15:56.136282,2,1.21038,0,0,8328,121,5671,0,0,0,0,0,0,1083,513,0,0,0,0,0,0
1,2021-01-05 20:15:56.136282,2,0.78722,0,0,8325,5454,5543,0,0,0,0,0,0,571,566,0,0,0,0,0,0
132,2021-01-05 20:15:54.195385,2,1.24483,0,0,4832,4839,4826,0,0,0,0,0,0,262,205,0,0,0,0,0,0
132,2021-01-05 20:15:54.195385,2,1.34195,0,0,4825,4829,8298,0,0,0,0,0,0,297,656,0,0,0,0,0,0
132,2021-01-05 20:15:54.195385,2,2.7434,1,9,4839,4826,4836,0,0,0,0,0,0,205,940,0,0,0,0,0,0
132,2021-01-05 20:15:54.195385,2,1.40795,0,0,4829,8298,4828,0,0,0,0,0,0,656,406,0,0,0,0,0,0
132,2021-01-05 20:15:54.195385,2,0.91856,0,0,8298,4828,4834,0,0,0,0,0,0,406,546,0,0,0,0,0,0
133,2021-01-05 20:15:53.760366,2,0.27869,0,0,4699,4732,4702,0,0,0,0,0,0,327,343,0,0,0,0,0,0
133,2021-01-05 20:15:53.760366,2,0.12992,0,0,4732,4702,4687,0,0,0,0,0,0,343,407,0,0,0,0,0,0
133,2021-01-05 20:15:53.760366,2,1.32083,0,0,4702,4687,4683,0,0,0,0,0,0,407,114,0,0,0,0,0,0
133,2021-01-05 20:15:53.760366,2,1.40707,0,0,4687,4683,4698,0,0,0,0,0,0,114,620,0,0,0,0,0,0
1,2021-01-05 20:15:56.136282,3,1.75544,0,0,8306,8325,5454,5543,0,0,0,0,0,952,571,566,0,0,0,0,0
132,2021-01-05 20:15:54.195385,3,3.03162,1,9,4832,4839,4826,4836,0,0,0,0,0,262,205,940,0,0,0,0,0
132,2021-01-05 20:15:54.195385,3,1.60042,0,0,4825,4829,8298,4828,0,0,0,0,0,297,656,406,0,0,0,0,0
132,2021-01-05 20:15:54.195385,3,2.0892,0,0,4829,8298,4828,4834,0,0,0,0,0,656,406,546,0,0,0,0,0
133,2021-01-05 20:15:53.760366,3,0.21102,0,0,4699,4732,4702,4687,0,0,0,0,0,327,343,407,0,0,0,0,0
133,2021-01-05 20:15:53.760366,3,1.36956,0,0,4732,4702,4687,4683,0,0,0,0,0,343,407,114,0,0,0,0,0
133,2021-01-05 20:15:53.760366,3,1.52974,0,0,4702,4687,4683,4698,0,0,0,0,0,407,114,620,0,0,0,0,0
132,2021-01-05 20:15:54.195385,4,2.58984,0,0,4825,4829,8298,4828,4834,0,0,0,0,297,656,406,546,0,0,0,0
133,2021-01-05 20:15:53.760366,4,1.39003,0,0,4699,4732,4702,4687,4683,0,0,0,0,327,343,407,114,0,0,0,0
133,2021-01-05 20:15:53.760366,4,1.62668,0,0,4732,4702,4687,4683,4698,0,0,0,0,343,407,114,620,0,0,0,0
133,2021-01-05 20:15:53.760366,5,1.9227,0,0,4699,4732,4702,4687,4683,4698,0,0,0,327,343,407,114,620,0,0,0
1,2021-01-05 20:16:45.255616,1,0.69982,0,0,8306,8325,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0
1,2021-01-05 20:16:45.255616,1,1.09543,0,0,8328,121,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0
1,2021-01-05 20:16:45.255616,1,0.51082,0,0,8325,5454,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0
1,2021-01-05 20:16:45.255616,1,0.53164,0,0,121,5671,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0
1,2021-01-05 20:16:45.255616,1,0.56436,0,0,5454,5543,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0
44,2021-01-05 20:16:45.255616,1,0.59353,0,0,5653,5658,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0
44,2021-01-05 20:16:45.255616,1,1.66727,0,0,5651,5661,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0
44,2021-01-05 20:16:45.255616,1,0.0016,0,0,5658,5659,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0
82,2021-01-05 20:16:45.486947,1,1.28757,0,0,4709,4822,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0
132,2021-01-05 20:16:45.069631,1,0.50943,0,0,4832,4839,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
132,2021-01-05 20:16:45.069631,1,0.29463,0,0,4825,4829,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0
132,2021-01-05 20:16:45.069631,1,0.96972,0,0,4839,4826,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0
132,2021-01-05 20:16:45.069631,1,1.09939,0,0,4829,8298,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0
132,2021-01-05 20:16:45.069631,1,2.43203,1,10,4826,4836,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0
132,2021-01-05 20:16:45.069631,1,0.05606,0,0,8298,4828,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0
132,2021-01-05 20:16:45.069631,1,0.73115,0,0,4828,4834,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0
133,2021-01-05 20:16:45.255616,1,0.23124,0,0,4699,4732,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0
133,2021-01-05 20:16:45.255616,1,0.07351,0,0,4732,4702,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0
133,2021-01-05 20:16:45.255616,1,0.03746,0,0,4702,4687,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0
133,2021-01-05 20:16:45.255616,1,1.18211,0,0,4687,4683,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0
133,2021-01-05 20:16:45.255616,1,1.12973,0,0,4683,4698,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0
1,2021-01-05 20:16:45.255616,2,0.81955,0,0,8306,8325,5454,0,0,0,0,0,0,944,537,0,0,0,0,0,0
1,2021-01-05 20:16:45.255616,2,1.18072,0,0,8328,121,5671,0,0,0,0,0,0,1077,530,0,0,0,0,0,0
1,2021-01-05 20:16:45.255616,2,0.99931,0,0,8325,5454,5543,0,0,0,0,0,0,537,519,0,0,0,0,0,0
44,2021-01-05 20:16:45.255616,2,1.39255,0,0,5653,5658,5659,0,0,0,0,0,0,677,548,0,0,0,0,0,0
132,2021-01-05 20:16:45.069631,2,1.37543,0,0,4832,4839,4826,0,0,0,0,0,0,275,170,0,0,0,0,0,0
132,2021-01-05 20:16:45.069631,2,1.28964,0,0,4825,4829,8298,0,0,0,0,0,0,324,642,0,0,0,0,0,0
132,2021-01-05 20:16:45.069631,2,2.76349,1,10,4839,4826,4836,0,0,0,0,0,0,170,946,0,0,0,0,0,0
132,2021-01-05 20:16:45.069631,2,1.33626,0,0,4829,8298,4828,0,0,0,0,0,0,642,404,0,0,0,0,0,0
132,2021-01-05 20:16:45.069631,2,0.97631,0,0,8298,4828,4834,0,0,0,0,0,0,404,558,0,0,0,0,0,0
133,2021-01-05 20:16:45.255616,2,0.17515,0,0,4699,4732,4702,0,0,0,0,0,0,330,365,0,0,0,0,0,0
133,2021-01-05 20:16:45.255616,2,0.04677,0,0,4732,4702,4687,0,0,0,0,0,0,365,373,0,0,0,0,0,0
133,2021-01-05 20:16:45.255616,2,1.32995,0,0,4702,4687,4683,0,0,0,0,0,0,373,119,0,0,0,0,0,0
133,2021-01-05 20:16:45.255616,2,1.43296,0,0,4687,4683,4698,0,0,0,0,0,0,119,632,0,0,0,0,0,0
1,2021-01-05 20:16:45.255616,3,1.84753,0,0,8306,8325,5454,5543,0,0,0,0,0,944,537,519,0,0,0,0,0
132,2021-01-05 20:16:45.069631,3,3.04467,1,10,4832,4839,4826,4836,0,0,0,0,0,275,170,946,0,0,0,0,0
132,2021-01-05 20:16:45.069631,3,1.56073,0,0,4825,4829,8298,4828,0,0,0,0,0,324,642,404,0,0,0,0,0
132,2021-01-05 20:16:45.069631,3,2.07173,0,0,4829,8298,4828,4834,0,0,0,0,0,642,404,558,0,0,0,0,0
133,2021-01-05 20:16:45.255616,3,0.02745,0,0,4699,4732,4702,4687,0,0,0,0,0,330,365,373,0,0,0,0,0
133,2021-01-05 20:16:45.255616,3,1.39048,0,0,4732,4702,4687,4683,0,0,0,0,0,365,373,119,0,0,0,0,0
133,2021-01-05 20:16:45.255616,3,1.55935,0,0,4702,4687,4683,4698,0,0,0,0,0,373,119,632,0,0,0,0,0
132,2021-01-05 20:16:45.069631,4,2.63285,0,0,4825,4829,8298,4828,4834,0,0,0,0,324,642,404,558,0,0,0,0
133,2021-01-05 20:16:45.255616,4,1.41037,0,0,4699,4732,4702,4687,4683,0,0,0,0,330,365,373,119,0,0,0,0
133,2021-01-05 20:16:45.255616,4,1.67247,0,0,4732,4702,4687,4683,4698,0,0,0,0,365,373,119,632,0,0,0,0
133,2021-01-05 20:16:45.255616,5,1.97106,0,0,4699,4732,4702,4687,4683,4698,0,0,0,330,365,373,119,632,0,0,0
1,2021-01-05 20:17:33.803219,1,0.55544,0,0,8325,5454,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0
1,2021-01-05 20:17:33.803219,1,1.24416,0,0,8328,121,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0
1,2021-01-05 20:17:33.803219,1,0.54056,0,0,5454,5543,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0
1,2021-01-05 20:17:33.803219,1,0.52569,0,0,121,5671,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0
44,2021-01-05 20:17:35.042589,1,0.61189,0,0,5653,5658,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0
44,2021-01-05 20:17:35.042589,1,0.03052,0,0,5658,5659,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0
82,2021-01-05 20:17:36.014980,1,1.28757,0,0,4709,4822,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0
132,2021-01-05 20:17:35.680368,1,0.38669,0,0,4832,4839,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0
132,2021-01-05 20:17:35.680368,1,1.15199,0,0,4829,8298,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0
132,2021-01-05 20:17:35.680368,1,1.0574,0,0,4839,4826,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0
132,2021-01-05 20:17:35.680368,1,0.0999,0,0,8298,4828,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0
132,2021-01-05 20:17:35.680368,1,2.4934,1,11,4826,4836,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0
132,2021-01-05 20:17:35.680368,1,0.65225,0,0,4828,4834,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0
133,2021-01-05 20:17:33.803437,1,0.29433,0,0,4699,4732,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0
133,2021-01-05 20:17:33.803437,1,0.02844,0,0,4732,4702,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0
133,2021-01-05 20:17:33.803437,1,0.069,0,0,4702,4687,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0
133,2021-01-05 20:17:33.803437,1,1.19563,0,0,4687,4683,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0
133,2021-01-05 20:17:33.803437,1,1.21084,0,0,4683,4698,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0
1,2021-01-05 20:17:33.803219,2,1.01786,0,0,8325,5454,5543,0,0,0,0,0,0,522,527,0,0,0,0,0,0
1,2021-01-05 20:17:33.803219,2,1.32561,0,0,8328,121,5671,0,0,0,0,0,0,1127,532,0,0,0,0,0,0
44,2021-01-05 20:17:35.042589,2,1.38227,0,0,5653,5658,5659,0,0,0,0,0,0,681,541,0,0,0,0,0,0
132,2021-01-05 20:17:35.680368,2,1.3964,0,0,4832,4839,4826,0,0,0,0,0,0,303,150,0,0,0,0,0,0
132,2021-01-05 20:17:35.680368,2,1.41683,0,0,4829,8298,4828,0,0,0,0,0,0,654,414,0,0,0,0,0,0
132,2021-01-05 20:17:35.680368,2,2.83116,1,11,4839,4826,4836,0,0,0,0,0,0,150,960,0,0,0,0,0,0
132,2021-01-05 20:17:35.680368,2,0.90766,0,0,8298,4828,4834,0,0,0,0,0,0,414,540,0,0,0,0,0,0
133,2021-01-05 20:17:33.803437,2,0.21031,0,0,4699,4732,4702,0,0,0,0,0,0,316,375,0,0,0,0,0,0
133,2021-01-05 20:17:33.803437,2,0.09653,0,0,4732,4702,4687,0,0,0,0,0,0,375,366,0,0,0,0,0,0
133,2021-01-05 20:17:33.803437,2,1.35497,0,0,4702,4687,4683,0,0,0,0,0,0,366,116,0,0,0,0,0,0
133,2021-01-05 20:17:33.803437,2,1.50166,0,0,4687,4683,4698,0,0,0,0,0,0,116,650,0,0,0,0,0,0
132,2021-01-05 20:17:35.680368,3,3.10848,1,11,4832,4839,4826,4836,0,0,0,0,0,303,150,960,0,0,0,0,0
132,2021-01-05 20:17:35.680368,3,2.08657,0,0,4829,8298,4828,4834,0,0,0,0,0,654,414,540,0,0,0,0,0
133,2021-01-05 20:17:33.803437,3,0.07417,0,0,4699,4732,4702,4687,0,0,0,0,0,316,375,366,0,0,0,0,0
133,2021-01-05 20:17:33.803437,3,1.4182,0,0,4732,4702,4687,4683,0,0,0,0,0,375,366,116,0,0,0,0,0
133,2021-01-05 20:17:33.803437,3,1.63366,0,0,4702,4687,4683,4698,0,0,0,0,0,366,116,650,0,0,0,0,0
133,2021-01-05 20:17:33.803437,4,1.43705,0,0,4699,4732,4702,4687,4683,0,0,0,0,316,375,366,116,0,0,0,0
133,2021-01-05 20:17:33.803437,4,1.76359,0,0,4732,4702,4687,4683,4698,0,0,0,0,375,366,116,650,0,0,0,0
133,2021-01-05 20:17:33.803437,5,2.03973,0,0,4699,4732,4702,4687,4683,4698,0,0,0,316,375,366,116,650,0,0,0
1,2021-01-05 20:18:25.197267,1,0.40968,0,0,8325,5454,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0
1,2021-01-05 20:18:25.197267,1,1.44643,0,0,8328,121,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0
1,2021-01-05 20:18:25.197267,1,0.48702,0,0,5454,5543,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0
1,2021-01-05 20:18:25.197267,1,0.49297,0,0,121,5671,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0
44,2021-01-05 20:18:24.898321,1,0.70366,0,0,5653,5658,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0
44,2021-01-05 20:18:24.898321,1,0.01217,0,0,5658,5659,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0
82,2021-01-05 20:18:24.397006,1,1.22596,0,0,4709,4822,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0
132,2021-01-05 20:18:24.898816,1,0.40423,0,0,4832,4839,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0
132,2021-01-05 20:18:24.898816,1,1.45885,0,0,4829,8298,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0
132,2021-01-05 20:18:24.898816,1,1.46508,0,0,4839,4826,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
132,2021-01-05 20:18:24.898816,1,0.02976,0,0,8298,4828,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0
132,2021-01-05 20:18:24.898816,1,2.81341,1,12,4826,4836,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0
132,2021-01-05 20:18:24.898816,1,0.84513,0,0,4828,4834,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0
132,2021-01-05 20:18:24.898816,1,0.09113,0,0,4836,4833,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0
133,2021-01-05 20:18:26.054138,1,0.31686,0,0,4699,4732,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0
133,2021-01-05 20:18:26.054138,1,0.01943,0,0,4732,4702,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0
133,2021-01-05 20:18:26.054138,1,0.05999,0,0,4702,4687,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0
133,2021-01-05 20:18:26.054138,1,1.1776,0,0,4687,4683,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0
133,2021-01-05 20:18:26.054138,1,0.84582,0,0,4683,4698,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0
1,2021-01-05 20:18:25.197267,2,0.84308,0,0,8325,5454,5543,0,0,0,0,0,0,571,545,0,0,0,0,0,0
1,2021-01-05 20:18:25.197267,2,1.52827,0,0,8328,121,5671,0,0,0,0,0,0,1195,543,0,0,0,0,0,0
44,2021-01-05 20:18:24.898321,2,1.51627,0,0,5653,5658,5659,0,0,0,0,0,0,701,545,0,0,0,0,0,0
132,2021-01-05 20:18:24.898816,2,1.88777,0,0,4832,4839,4826,0,0,0,0,0,0,299,57,0,0,0,0,0,0
132,2021-01-05 20:18:24.898816,2,1.71758,0,0,4829,8298,4828,0,0,0,0,0,0,724,398,0,0,0,0,0,0
132,2021-01-05 20:18:24.898816,2,3.20416,1,12,4839,4826,4836,0,0,0,0,0,0,57,1033,0,0,0,0,0,0
132,2021-01-05 20:18:24.898816,2,1.09881,0,0,8298,4828,4834,0,0,0,0,0,0,398,584,0,0,0,0,0,0
132,2021-01-05 20:18:24.898816,2,3.23302,1,1,4826,4836,4833,0,0,0,0,0,0,1033,412,0,0,0,0,0,0
133,2021-01-05 20:18:26.054138,2,0.23008,0,0,4699,4732,4702,0,0,0,0,0,0,311,377,0,0,0,0,0,0
133,2021-01-05 20:18:26.054138,2,0.09904,0,0,4732,4702,4687,0,0,0,0,0,0,377,368,0,0,0,0,0,0
133,2021-01-05 20:18:26.054138,2,1.33151,0,0,4702,4687,4683,0,0,0,0,0,0,368,120,0,0,0,0,0,0
133,2021-01-05 20:18:26.054138,2,1.24446,0,0,4687,4683,4698,0,0,0,0,0,0,120,569,0,0,0,0,0,0
132,2021-01-05 20:18:24.898816,3,3.50238,1,12,4832,4839,4826,4836,0,0,0,0,0,299,57,1033,0,0,0,0,0
132,2021-01-05 20:18:24.898816,3,2.51,1,1,4829,8298,4828,4834,0,0,0,0,0,724,398,584,0,0,0,0,0
132,2021-01-05 20:18:24.898816,3,3.51076,1,1,4839,4826,4836,4833,0,0,0,0,0,57,1033,412,0,0,0,0,0
133,2021-01-05 20:18:26.054138,3,0.09641,0,0,4699,4732,4702,4687,0,0,0,0,0,311,377,368,0,0,0,0,0
133,2021-01-05 20:18:26.054138,3,1.39089,0,0,4732,4702,4687,4683,0,0,0,0,0,377,368,120,0,0,0,0,0
133,2021-01-05 20:18:26.054138,3,1.36737,0,0,4702,4687,4683,4698,0,0,0,0,0,368,120,569,0,0,0,0,0
132,2021-01-05 20:18:24.898816,4,3.91468,1,1,4832,4839,4826,4836,4833,0,0,0,0,299,57,1033,412,0,0,0,0
133,2021-01-05 20:18:26.054138,4,1.40553,0,0,4699,4732,4702,4687,4683,0,0,0,0,311,377,368,120,0,0,0,0
133,2021-01-05 20:18:26.054138,4,1.43219,0,0,4732,4702,4687,4683,4698,0,0,0,0,377,368,120,569,0,0,0,0
133,2021-01-05 20:18:26.054138,5,1.6216,0,0,4699,4732,4702,4687,4683,4698,0,0,0,311,377,368,120,569,0,0,0
1,2021-01-05 20:19:14.663974,1,0.49594,0,0,8325,5454,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0
1,2021-01-05 20:19:14.663974,1,1.4613,0,0,8328,121,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0
1,2021-01-05 20:19:14.663974,1,0.4662,0,0,5454,5543,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0
1,2021-01-05 20:19:14.663974,1,0.606,0,0,121,5671,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0
